rep,seed,method,beta_hat,se,ci_lo,ci_hi,p_val
132,133969,StdRC,0.27130852928911764,2.1077472323354596,-3.8598001346023603,4.402417193180596,0.8975794700697006
132,133969,GRC,-0.0846251104798784,1.986461131746861,-3.9780173853924015,3.8087671644326444,0.9660196465641523
133,134969,Oracle,-0.33719767008845514,1.2157870019360293,-2.7200964067550015,2.0457010665780913,0.7815119102029578
133,134969,Naive,-0.22578510405698538,0.9395681131576578,-2.067304766868249,1.615734558754278,0.8100920134354458
133,134969,StdRC,-0.2873260835050171,1.19566092398927,-2.6307784322458696,2.056126265235835,0.8100920134354459
133,134969,GRC,-0.06984588368483617,1.1314616829341027,-2.2874700321227555,2.1477782647530828,0.950777318282906
134,135969,Oracle,-1.292160542064868,0.865400216496968,-2.988313798612091,0.40399271448235474,0.1354014926454356
134,135969,Naive,-1.5144571050605302,0.9050430078393418,-3.2883088048854416,0.2593945947643814,0.0942576782660205
134,135969,StdRC,-1.9220203439954593,1.148603725681971,-4.173242278840647,0.3292015908497279,0.09425767826602083
134,135969,GRC,-1.923749222691293,1.0654490984279825,-4.01199108297081,0.16449263758822408,0.07098460877853574
135,136969,Oracle,-0.6857381784653828,1.074332641730291,-2.791391463672526,1.4199151067417608,0.5232834684830462
135,136969,Naive,-1.3676021023721816,0.8905381600743534,-3.1130248229764796,0.37782061823211643,0.12461124493828142
135,136969,StdRC,-1.9472151723423103,1.26796340385756,-4.432377777617943,0.5379474329333227,0.12461124493828168
135,136969,GRC,-1.5590371816696407,1.1739911642254635,-3.860017581719797,0.7419432183805155,0.18418460286222943
136,137969,Oracle,-1.5906391558134392,1.1319230875759394,-3.8091676407316575,0.6278893291047793,0.15994583805168308
136,137969,Naive,-1.984020453320074,0.9345392140192857,-3.8156836549382436,-0.1523572517019045,0.0337544165873055
136,137969,StdRC,-2.547328655503469,1.1998759970338708,-4.899042395603945,-0.19561491540299336,0.033754416587305554
136,137969,GRC,-2.2632284054322347,1.088230112459497,-4.396120232744822,-0.1303365781196475,0.03755000174420729
137,138969,Oracle,-2.8499677687596625,1.1372758510230638,-5.078987477252007,-0.6209480602673176,0.012211944108299396
137,138969,Naive,-1.8588157009634592,0.9136597790912689,-3.6495559621051683,-0.06807543982175002,0.041903977879949046
137,138969,StdRC,-2.7480567388097676,1.3507465595485422,-5.395471347766298,-0.10064212985323762,0.04190397787994896
137,138969,GRC,-2.247220771808931,1.1800189020562424,-4.560015320915664,0.06557377729780178,0.05685890605362873
138,139969,Oracle,-0.42405347804348487,1.214220788577523,-2.8038824929352533,1.9557755368482834,0.7269097509428846
138,139969,Naive,-0.5884437588924561,0.9584994470137715,-2.4670681542410065,1.290180636456094,0.5392669671673804
138,139969,StdRC,-0.868932241954493,1.4153792283792979,-3.6430245540440085,1.9051600701350226,0.5392669671673804
138,139969,GRC,-0.6923673507275054,1.349718104933185,-3.3377662256782017,1.9530315242231906,0.6079710340746574
139,140969,Oracle,-2.3922333467550723,1.2765618200231317,-4.894248538039313,0.10978184452916828,0.06093512239757884
139,140969,Naive,-1.5921483135362466,1.2260613912398253,-3.9951844832013768,0.8108878561288835,0.19408544135694192
139,140969,StdRC,-2.2279591761017103,1.7156785607552696,-5.590627364229554,1.134709012026133,0.19408544135694178
139,140969,GRC,-2.051305246553788,1.6154084845669405,-5.2174476966254195,1.114837203517843,0.204142745928848
140,141969,Oracle,-2.5707454339272844,1.0875173131290357,-4.702240200223963,-0.43925066763060583,0.018085342268174154
140,141969,Naive,-2.7947625740389945,1.1003486727236886,-4.9514063430138755,-0.638118805064114,0.011088791936553462
140,141969,StdRC,-3.893472163163926,1.5329305490278395,-6.897960830059703,-0.8889834962681489,0.011088791936553459
140,141969,GRC,-3.4877278179559936,1.3550064899722696,-6.143491737119676,-0.8319638987923113,0.010054290139112708
141,142969,Oracle,-1.1477429520635578,1.474414933651856,-4.037543120289209,1.742057216162093,0.43630990874415154
141,142969,Naive,-0.06738380558203455,0.9756090199979711,-1.9795423477704754,1.8447747366064062,0.9449351320325559
141,142969,StdRC,-0.11632827813247519,1.684246184177136,-3.417390140218676,3.184733583953726,0.944935132032556
141,142969,GRC,-0.09685986000503684,1.573877667781353,-3.181603404928385,2.9878836849183115,0.9509274246440519
142,143969,Oracle,-0.4351235681501385,1.2321183830829043,-2.850031223682356,1.9797840873820793,0.7239754052583492
142,143969,Naive,-0.24031440395075596,0.9459888425145759,-2.0944184650560578,1.613789657154546,0.7994684139089595
142,143969,StdRC,-0.319974838524494,1.2595692232896796,-2.7886851522073552,2.148735475158367,0.7994684139089606
142,143969,GRC,-0.16762046496341312,1.2059181203148095,-2.5311765490846794,2.1959356191578534,0.8894515603636715
143,144969,Oracle,-0.6951090578079412,1.0584672854146353,-2.7696668160345044,1.3794487004186222,0.5113655763213838
143,144969,Naive,-1.1205189789207737,0.8195417067982607,-2.7267912080738492,0.4857532502323021,0.17154673613325952
143,144969,StdRC,-1.4800963969035115,1.082534745205797,-3.6018255095201175,0.6416327157130945,0.17154673613325946
143,144969,GRC,-1.4863866416344849,1.0285178918651328,-3.5022446671452068,0.5294713838762373,0.14840920157685372
144,145969,Oracle,-0.6008842975263913,1.474140050014372,-3.4901457037226344,2.288377108669852,0.6835550046862524
144,145969,Naive,-0.09550025672451419,1.2736345226399717,-2.5917780505657224,2.4007775371166944,0.9402286630728085
144,145969,StdRC,-0.14536569266360883,1.9386624804362451,-3.9450743324977364,3.654342947170519,0.9402286630728087
144,145969,GRC,-0.48337741563831793,1.7418146018032725,-3.8972713029187074,2.9305164716420715,0.7813856873553061
145,146969,Oracle,-0.5813745681397765,1.2402662888213005,-3.012251825468678,1.849502689189125,0.6392484898653682
145,146969,Naive,0.27652210271105476,1.0985953070680619,-1.8766851327270682,2.4297293381491776,0.801268971685519
145,146969,StdRC,0.3733351781320083,1.4832242003013199,-2.5337308354568018,3.2804011917208182,0.8012689716855191
145,146969,GRC,0.6087966978937126,1.4177961379221433,-2.1700326698536716,3.3876260656410966,0.6676347011873329
146,147969,Oracle,-0.07825769352986431,1.1070621035150567,-2.248059545068529,2.0915441580088,0.9436448583333688
146,147969,Naive,-0.0999975956119453,1.013869531944711,-2.087145363246061,1.8871501720221704,0.9214323286485651
146,147969,StdRC,-0.13521786709515635,1.3709657195592806,-2.8222613014703866,2.5518255672800736,0.9214323286485652
146,147969,GRC,-0.14725257460993885,1.2722706247530267,-2.6408571777141447,2.3463520284942674,0.9078586209786589
147,148969,Oracle,-0.8980111043383263,1.3493651731981045,-3.5427182457992634,1.7466960371226108,0.5057266772035909
147,148969,Naive,-0.8819816619200506,1.099221261228832,-3.0364157449692555,1.2724524211291546,0.4223392252093984
147,148969,StdRC,-1.2496455477817885,1.5574438952974612,-4.3021794905065835,1.8028883949430061,0.4223392252093984
147,148969,GRC,-1.5002310901861362,1.4494164653406223,-4.341035160853103,1.340572980480831,0.30064150889269625
148,149969,Oracle,-0.6805797492385413,1.2542659673415066,-3.138895872262186,1.7777363737851033,0.5873969837033092
148,149969,Naive,-0.6604638620579287,1.06006601000507,-2.7381550629029427,1.4172273387870855,0.5332580287283593
148,149969,StdRC,-0.913206493868691,1.4657261659248737,-3.7859769902794227,1.9595640025420407,0.533258028728359
148,149969,GRC,-0.8714774283988741,1.4051447518195166,-3.625510535030599,1.8825556782328507,0.5351230045557558
149,150969,Oracle,-0.3677448145153032,1.2602812189981185,-2.837850614143852,2.1023609851132457,0.7704427275638224
149,150969,Naive,0.16548429207235446,1.0895706413015598,-1.9700349234909127,2.3010035076356217,0.879281363574409
149,150969,StdRC,0.22255325662423175,1.4653203123217975,-2.649421781341475,3.094528294589938,0.8792813635744086
149,150969,GRC,0.04622140613657335,1.426298613427375,-2.749272507380499,2.8417153196536455,0.9741478453472902
150,151969,Oracle,-0.25465292768315945,1.4407169999370182,-3.07840635947431,2.5691005041079915,0.8597013855038913
150,151969,Naive,-0.7109739919482698,1.0086291204112847,-2.687850741712701,1.2659027578161617,0.48087782300476334
150,151969,StdRC,-1.0087852656381353,1.431121541276419,-3.813731944039369,1.7961614127630987,0.4808778230047632
150,151969,GRC,-0.7473087274423953,1.3333885580287377,-3.3607022785765173,1.8660848236917265,0.5751668532744838
151,152969,Oracle,-0.20387632321412713,1.2978108122143754,-2.7475387739009784,2.339786127472724,0.875171961568707
151,152969,Naive,0.331320512197875,1.2263958429256494,-2.072371170726039,2.735012195121789,0.7870387880654865
151,152969,StdRC,0.47804365531303766,1.7694972995295615,-2.990107322505787,3.9461946331318623,0.7870387880654864
151,152969,GRC,0.4835652846938305,1.672458547463025,-2.794393233969871,3.7615238033575316,0.7724785362499508
152,153969,Oracle,-1.9143253030248948,1.5804554207528436,-5.011961006871566,1.1833104008217763,0.22579992647823474
152,153969,Naive,-1.4290015962490907,1.1319784868967835,-3.647638661840932,0.7896354693427503,0.20680744549300542
152,153969,StdRC,-2.0512937909338507,1.6249250159950934,-5.236088299862406,1.1335007179947039,0.2068074454930055
152,153969,GRC,-2.109541757624635,1.5624752756149307,-5.171937024564194,0.9528535093149237,0.1769748998190996
153,154969,Oracle,-0.03260333844613512,1.0792573733688808,-2.1479089202984394,2.0827022434061693,0.9759003320854202
153,154969,Naive,0.1130698758144868,0.8688191847719028,-1.5897844354158932,1.8159241870448668,0.896454072845291
153,154969,StdRC,0.14901378402968243,1.1450090789244272,-2.095162772633575,2.3931903406929402,0.8964540728452909
153,154969,GRC,0.2049404163109035,1.0288802836981046,-1.8116278841407347,2.221508716762542,0.8421158301297895
154,155969,Oracle,-2.1006869495925597,1.3645632471861149,-4.775181768704372,0.5738078695192526,0.12369267717735112
154,155969,Naive,-2.780389940897383,1.3360144797043423,-5.398930203941913,-0.1618496778528531,0.037424054705472116
154,155969,StdRC,-4.705000316799359,2.2608154553417226,-9.136117184960659,-0.2738834486380597,0.03742405470547209
154,155969,GRC,-3.7911442259191923,1.9801825899764494,-7.672230785086278,0.08994233324789347,0.055550841930306655
155,156969,Oracle,-0.9273409966145592,1.1408367271088724,-3.163339893988499,1.3086579007593808,0.41629810187696037
155,156969,Naive,0.039109996781877494,0.8713528426310556,-1.6687101926015888,1.746930186165344,0.9641995910373943
155,156969,StdRC,0.051976927239885895,1.1580221689685355,-2.2177048172374008,2.3216586717171728,0.9641995910373944
155,156969,GRC,0.02279374483634146,1.0902606953145242,-2.114077951739723,2.159665441412406,0.9833200881430716
156,157969,Oracle,-5.318302174831152,1.540591125714316,-8.33780529613323,-2.2987990535290743,0.0005562046692051754
156,157969,Naive,-3.653600981625263,1.2350848931463951,-6.074322890041698,-1.2328790732088275,0.003094633504361944
156,157969,StdRC,-5.371851242791816,1.8159323778291998,-8.931013301697229,-1.8126891838864032,0.0030946335043619483
156,157969,GRC,-5.158324714953057,1.6715242730916449,-8.434452089497174,-1.8821973404089394,0.002028684922938302
157,158969,Oracle,-0.4749189880485336,1.2925766747587832,-3.008322717832292,2.0584847417352243,0.7133054864235053
157,158969,Naive,0.4230272108903504,0.9532177330251685,-1.4452452152638964,2.291299637044597,0.6571953951024737
157,158969,StdRC,0.6857280386611083,1.545168040392946,-2.3427456705713974,3.714201747893614,0.6571953951024734
157,158969,GRC,0.6182455116419799,1.419776149519683,-2.1644646075255536,3.4009556308095132,0.6632337861781847
158,159969,Oracle,-1.5560412259722411,1.2667040367684825,-4.038735517109967,0.9266530651654852,0.21929033516754035
158,159969,Naive,-1.9283198162560784,1.1571921331472133,-4.196374720417696,0.3397350879055385,0.09563809757252693
158,159969,StdRC,-2.561404761369242,1.5371088419436136,-5.5740827318967945,0.45127320915831115,0.09563809757252723
158,159969,GRC,-2.138842873489515,1.344081865581644,-4.7731949223029435,0.49550917532391336,0.11154117296101254
159,160969,Oracle,0.49498964142668445,1.1964647631949192,-1.8500382032066014,2.8400174860599705,0.6790863776149002
159,160969,Naive,0.7772474696191387,1.0007820544942763,-1.1842493135636445,2.738744252801922,0.43737113921320225
159,160969,StdRC,1.0079505721272,1.29783483875018,-1.535758969704501,3.551660113958901,0.43737113921320225
159,160969,GRC,0.9457414395856348,1.282311523370199,-1.5675429631806468,3.4590258423519167,0.46080094938896643
160,161969,Oracle,-0.9481012342812782,1.2024225601930418,-3.3048061464580853,1.4086036778955289,0.43040865284298524
160,161969,Naive,-1.2244051474806816,0.9504460134646646,-3.0872451031210955,0.6384348081597322,0.19766148908110576
160,161969,StdRC,-1.570692010493135,1.219251620124011,-3.9603812740283075,0.8189972530420375,0.19766148908110587
160,161969,GRC,-1.3442596289837183,1.1062476341090999,-3.5124651498201978,0.8239458918527609,0.22430791560815547
161,162969,Oracle,-2.6504765269485837,1.2286721307816668,-5.058629652088738,-0.24232340180842948,0.030991034903188806
161,162969,Naive,-1.6458632595560592,0.9718849100554326,-3.5507226803826573,0.2589961612705387,0.09036499925856441
161,162969,StdRC,-2.521039383148623,1.4886778229671933,-5.438794300747817,0.3967155344505704,0.09036499925856441
161,162969,GRC,-2.0872607588214005,1.3402344679933522,-4.714072046927571,0.5395505292847695,0.11937915808966348
162,163969,Oracle,-2.3401563619486,1.6598417030873545,-5.593386320037441,0.9130735961402405,0.158578901575836
162,163969,Naive,-1.4434294727999288,1.211913854212436,-3.8187369794214288,0.9318780338215713,0.23364060453561772
162,163969,StdRC,-2.5095111636710503,2.107003773904005,-6.639162675812875,1.6201403484707746,0.23364060453561789
162,163969,GRC,-1.8176272646403542,1.9220534072973814,-5.584782719305717,1.9495281900250088,0.3443171889383655
163,164969,Oracle,-2.14453347372475,1.1916806204069288,-4.480184570796678,0.19111762334717763,0.07192580620367676
163,164969,Naive,-1.4175290633155913,1.0003547152947132,-3.3781882770580487,0.5431301504268662,0.15647520251460031
163,164969,StdRC,-1.9886223497701843,1.4033770424995953,-4.739190809799728,0.7619461102593594,0.15647520251460023
163,164969,GRC,-2.029731344941347,1.3344169894797264,-4.645140584679975,0.5856778947972812,0.12824420972175496
164,165969,Oracle,-0.9076300740370183,1.3359496203885166,-3.526043215158468,1.710783067084431,0.4968911345405842
164,165969,Naive,0.16147628936267952,0.9462624057031356,-1.6931639457396952,2.0161165244650543,0.8645017974661562
164,165969,StdRC,0.22879304899840358,1.3407433488091,-2.3990156271790557,2.856601725175863,0.864501797466157
164,165969,GRC,0.11541679625851217,1.172081064443382,-2.1818198770118866,2.412653469528911,0.9215577555160842
165,166969,Oracle,0.26268987540357935,1.3157389394537167,-2.316111058982632,2.8414908097897906,0.841752777308485
165,166969,Naive,0.0627047851305002,1.2100242253645748,-2.308899117005044,2.4343086872660447,0.9586712435956151
165,166969,StdRC,0.0875990857457221,1.690413509136716,-3.225550511142211,3.400748682633655,0.9586712435956152
165,166969,GRC,-0.3337159578057478,1.5852131214086222,-3.4406765835869675,2.773244667975472,0.8332633739768709
166,167969,Oracle,-1.9801030186626094,1.2550592942956338,-4.439974033944308,0.4797679966190893,0.11463528432354352
166,167969,Naive,-0.9607678088519701,0.9262067348225942,-2.776099651342695,0.8545640336387549,0.2995892435008777
166,167969,StdRC,-1.1998018916478013,1.1566422003927692,-3.4667789474167887,1.0671751641211862,0.2995892435008778
166,167969,GRC,-1.3242903482044226,1.0779018846222166,-3.4369392209318157,0.7883585245229705,0.2192287434070412
167,168969,Oracle,-0.3624554641907628,1.2765999173393057,-2.864545324842612,2.139634396461086,0.7764697587359356
167,168969,Naive,-0.067265486279609,0.9896395565362932,-2.0069233747669344,1.8723924022077163,0.9458097684484502
167,168969,StdRC,-0.09994628794553855,1.4704539512093835,-2.981983073240548,2.7820904973494707,0.9458097684484503
167,168969,GRC,-0.19715745964277406,1.287644579333777,-2.720894460025205,2.3265795407396572,0.8783077341266223
168,169969,Oracle,-2.5217681006597403,1.4922039282534107,-5.446434057625616,0.4028978563061356,0.09103520355252971
168,169969,Naive,-1.6987246071124396,1.370846001871815,-4.3855333991319245,0.9880841849070452,0.21527893773646636
168,169969,StdRC,-2.936015619003094,2.3693218170219787,-7.579801048151172,1.7077698101449843,0.2152789377364662
168,169969,GRC,-2.4473118793491624,2.161045817025085,-6.682883849659264,1.7882600909609394,0.2574383827657005
169,170969,Oracle,-0.890130598342269,1.0611275943453564,-2.969902466260796,1.1896412695762577,0.4015515233849125
169,170969,Naive,-1.3927743719036223,1.2186028051268916,-3.7811919814118116,0.995643237604567,0.2530687910099599
169,170969,StdRC,-2.2594271015904748,1.9768774178509954,-6.134035642428965,1.6151814392480155,0.2530687910099599
169,170969,GRC,-1.4705349682008992,1.7263074105804468,-4.854035319183175,1.9129653827813762,0.39430378190611626
170,171969,Oracle,0.3191710770913057,1.4483023640526833,-2.5194493951761716,3.157791549358783,0.8255783377163457
170,171969,Naive,0.524762554731214,0.9468644009337359,-1.3310575693420024,2.3805826788044304,0.5794345318418805
170,171969,StdRC,0.7339517058218628,1.324318467431942,-1.861664794406024,3.32956820604975,0.5794345318418808
170,171969,GRC,0.3711911289750998,1.1909903068542032,-1.963106978395446,2.7054892363456458,0.755294405565043
171,172969,Oracle,-2.985913308999584,1.4504051421524693,-5.828655150610121,-0.14317146738904674,0.039525349440858254
171,172969,Naive,-1.3842711551466427,1.013026962954931,-3.369767517906299,0.6012252076130138,0.17179142854123466
171,172969,StdRC,-1.8537291162290976,1.3565821766731525,-4.512581324577429,0.8051230921192338,0.17179142854123472
171,172969,GRC,-1.7962243661294033,1.315606538015703,-4.3747657984656065,0.7823170662068,0.17215238873668998
172,173969,Oracle,0.5207667637310893,1.7758125604226578,-2.9597618979911786,4.001295425453357,0.7693268806626602
172,173969,Naive,-0.06530186597805773,1.2270478465415569,-2.4702714525069402,2.339667720550825,0.9575576726796541
172,173969,StdRC,-0.09485295892221053,1.7823245513796127,-3.5881448883877605,3.3984389705433395,0.9575576726796541
172,173969,GRC,-0.05341964219197577,1.7228296699927208,-3.4301037468747353,3.3232644624907834,0.9752640207616542
173,174969,Oracle,1.1182877234766417,1.064761568281277,-0.9686066024770468,3.2051820494303302,0.29359373880233613
173,174969,Naive,1.0362936689664326,0.7993220624290729,-0.5303487854428268,2.602936123375692,0.19481507604663523
173,174969,StdRC,1.3198527749378823,1.0180390691938659,-0.6754671355367747,3.3151726854125396,0.19481507604663534
173,174969,GRC,1.279788139092152,0.9889775351852296,-0.658572211390092,3.218148489574396,0.19564753607276583
174,175969,Oracle,-1.331611849677044,1.429843177846656,-4.134052981796789,1.4708292824427014,0.3516988004866882
174,175969,Naive,-0.4629871336227939,1.2275135517635054,-2.8688694856141077,1.94289521836852,0.7060437334740168
174,175969,StdRC,-0.7851288683486601,2.0816049859474464,-4.86499967084466,3.29474193414734,0.7060437334740164
174,175969,GRC,-0.29293543298570507,1.755573075935867,-3.7337954340482056,3.1479245680767955,0.8674799788311336
175,176969,Oracle,-2.488231563277817,1.2330193202177744,-4.904905023146715,-0.07155810340891922,0.043591381681904864
175,176969,Naive,-2.375285405140793,0.9708643551987933,-4.27814457520413,-0.4724262350774555,0.014422369527125806
175,176969,StdRC,-3.4274500693602223,1.4009217984346731,-6.173206339449263,-0.6816937992711818,0.014422369527125757
175,176969,GRC,-3.006019998614402,1.2390908923065977,-5.434593521106932,-0.5774464761218718,0.015266762748983994
176,177969,Oracle,-2.893151902581196,1.252809580378383,-5.348613559609564,-0.4376902455528273,0.020925225050594173
176,177969,Naive,-1.758310289889477,0.9914699724643256,-3.701555727672474,0.18493514789352017,0.07615619622710294
176,177969,StdRC,-2.7403801944622876,1.545236180194391,-5.768987455251539,0.28822706632696393,0.07615619622710294
176,177969,GRC,-1.9006046463004702,1.263551323098731,-4.377119732191916,0.5759104395909758,0.13253583737169744
177,178969,Oracle,-0.33864835283312605,1.02883603049562,-2.3551299186016936,1.6778332129354416,0.7420371904223049
177,178969,Naive,-1.0497851779452383,0.9680399232641416,-2.9471085631398735,0.8475382072493969,0.2781679419302583
177,178969,StdRC,-1.5861436765923023,1.462632960754578,-4.452851602272461,1.2805642490878568,0.27816794193025823
177,178969,GRC,-1.2635327147432478,1.2945127726764598,-3.800731126716195,1.2736656972296996,0.32903068291364296
178,179969,Oracle,-1.9038607156690086,1.488105521188874,-4.820493942394408,1.0127725110563908,0.20076131626087365
178,179969,Naive,-0.4340088957172822,1.0580471181358952,-2.5077431412100326,1.6397253497754685,0.6816606497017823
178,179969,StdRC,-0.6262172348550346,1.52662156744594,-3.618340525071162,2.365906055361093,0.6816606497017825
178,179969,GRC,-0.4276220781954732,1.4187733662796873,-3.2083667783283145,2.353122621937368,0.7631074599167995
179,180969,Oracle,-2.8218940609949725,1.4627763633367787,-5.688883050571535,0.04509492858159003,0.05371402168818703
179,180969,Naive,-1.503655316257118,0.9632360615400966,-3.3915633054859144,0.3842526729716784,0.1185130164481722
179,180969,StdRC,-2.151058586461127,1.377960213729278,-4.8518109774996265,0.5496938045773727,0.1185130164481724
179,180969,GRC,-1.5522304727291945,1.2056708467811923,-3.915301909630241,0.8108409641718521,0.19794050827246315
180,181969,Oracle,1.6152653776712875,1.192630553081589,-0.7222475532307122,3.9527783085732873,0.17561773928290836
180,181969,Naive,1.0243317005814465,0.819648347444834,-0.5821495403982009,2.6308129415610937,0.21140150640608552
180,181969,StdRC,1.248163587977364,0.9987538427696213,-0.7093579732720736,3.2056851492268015,0.2114015064060854
180,181969,GRC,1.1780423052869615,0.9642329641204206,-0.711819577095365,3.067904187669288,0.22180583766002218
181,182969,Oracle,-2.947932131407798,1.513744958131001,-5.914817731123652,0.018953468308055665,0.05148163849075333
181,182969,Naive,-2.054644060752612,1.2802128164720274,-4.563815073584372,0.45452695207914795,0.1085105678155396
181,182969,StdRC,-2.7631710132955343,1.7216835815490017,-6.137608825905507,0.6112667993144383,0.10851056781554005
181,182969,GRC,-2.63770085749437,1.6012162127981733,-5.776026966040413,0.5006252510516731,0.09949416670443983
182,183969,Oracle,-0.8229616563354198,1.4641418871770893,-3.692627023459022,2.046703710788182,0.5740630104905999
182,183969,Naive,0.25136035697371906,1.1559796868553152,-2.0143181961225882,2.5170389100700263,0.8278626746860956
182,183969,StdRC,0.3370729171999742,1.5501626826260955,-2.7011901109251673,3.3753359453251157,0.8278626746860954
182,183969,GRC,0.32898103290497577,1.5055364597676262,-2.6218162056515077,3.2797782714614594,0.8270285278024887
183,184969,Oracle,-1.9052755020626342,1.3244995722961508,-4.501246961301796,0.6906959571765268,0.15029590503856535
183,184969,Naive,-1.8617396895784748,1.0461732648858268,-3.912201610343377,0.1887222311864276,0.07514618221168291
183,184969,StdRC,-2.5020973341361623,1.4060114589424813,-5.257829155514043,0.253634487241718,0.07514618221168301
183,184969,GRC,-1.9734831867725968,1.3139612713556954,-4.548799955710221,0.6018335821650269,0.1331141392917537
184,185969,Oracle,-4.376226895265532,1.94061706979044,-8.179766459838447,-0.572687330692617,0.02412894958174514
184,185969,Naive,-2.274461934925442,1.3667352078979418,-4.953213718808271,0.40428984895738695,0.09608106280305044
184,185969,StdRC,-3.0244656887266026,1.817416101095333,-6.586535791796662,0.537604414343456,0.09608106280305016
184,185969,GRC,-3.049326525121149,1.7037078237354493,-6.3885324998217445,0.2898794495794461,0.07348321270797725
185,186969,Oracle,-1.3357936328251545,1.0249200094335567,-3.3445999383493783,0.6730126726990691,0.1924672385647869
185,186969,Naive,-1.3281625885555417,0.9367769585739619,-3.164211688907477,0.5078865117963938,0.15624909663064102
185,186969,StdRC,-1.7374303318285704,1.225440857925848,-4.139250278547098,0.6643896148899568,0.15624909663064104
185,186969,GRC,-1.5968180781588726,1.168952174478381,-3.8879222397862807,0.6942860834685356,0.17193106731054
186,187969,Oracle,1.7097617167205605,1.8283625989702277,-1.8737631279411358,5.293286561382256,0.3497198986262908
186,187969,Naive,-0.5072805851588216,1.3107854473740528,-3.0763728534711876,2.0618116831535445,0.6987524707308161
186,187969,StdRC,-0.7028659846465422,1.8161674841951108,-4.262488843561677,2.856756874268593,0.6987524707308157
186,187969,GRC,-0.447111150427143,1.6415244925435426,-3.6644400355528752,2.770217734698589,0.7853332640018903
187,188969,Oracle,-0.08059608741615241,1.4795565089383271,-2.980473558027088,2.819281383194783,0.9565582087535874
187,188969,Naive,-0.11285190060629696,1.0976352328461043,-2.264177425146898,2.0384736239343035,0.9181108600129906
187,188969,StdRC,-0.1807006513087463,1.7575548166146742,-3.6254447927284073,3.2640434901109145,0.9181108600129902
187,188969,GRC,0.004858393174540064,1.545574380415288,-3.024411727867233,3.034128514216313,0.9974919159055092
188,189969,Oracle,-0.954347548709268,1.021061264303259,-2.955590852752589,1.0468957553340528,0.3499623216191905
188,189969,Naive,-1.2708537228023322,0.7733525447765414,-2.786596857916753,0.24488941231208838,0.10031994615310184
188,189969,StdRC,-1.606830234899878,0.9778043128705448,-3.5232914720540807,0.3096310022543247,0.10031994615310184
188,189969,GRC,-1.3538218065587204,0.8960491927514087,-3.1100459527276705,0.4024023396102294,0.1308193110960229
189,190969,Oracle,0.6899871267522493,1.3601368067909367,-1.9758320286053006,3.355806282109799,0.6119496385231267
189,190969,Naive,0.9150023835806177,1.2069703912931953,-1.4506161137602613,3.280620880921497,0.44839204718674963
189,190969,StdRC,1.343335331755813,1.7719800517486146,-2.1296817509948927,4.816352414506519,0.44839204718674985
189,190969,GRC,1.1595350084270608,1.5098955447624203,-1.7998058797247678,4.118875896578889,0.44251267051552057
190,191969,Oracle,0.5834398692943336,1.0976427397043698,-1.5679003684181043,2.7347801070067717,0.5950453576894923
190,191969,Naive,0.278610421170361,0.9645582853907785,-1.6118890791852718,2.169109921525994,0.7726979445198897
190,191969,StdRC,0.3924874879071248,1.358804372007114,-2.270720143262384,3.055695119076634,0.7726979445198895
190,191969,GRC,0.46886635648898,1.2583256124146405,-1.9974065246680226,2.9351392376459824,0.7094377529740938
191,192969,Oracle,0.7337837999478969,1.2920666134103167,-1.7986202279629613,3.2661878278587553,0.5700927968994658
191,192969,Naive,0.5750413541965096,0.9900092193797393,-1.3653410601503928,2.515423768543412,0.5613452984000398
191,192969,StdRC,0.8551659214421296,1.4722804545249462,-2.0304507445690256,3.740782587453285,0.5613452984000397
191,192969,GRC,0.8231774549854604,1.354528243611553,-1.8316491185354802,3.4780040285064007,0.5433714570627552
192,193969,Oracle,-1.9978754530909326,1.4315805167738123,-4.803721706936844,0.8079708007549782,0.16284304693276463
192,193969,Naive,-1.7215594162127978,1.2299878847811625,-4.132291371804478,0.6891725393788823,0.1616164791801949
192,193969,StdRC,-2.6962539713847,1.9263695971596648,-6.471869002730575,1.0793610599611756,0.16161647918019487
192,193969,GRC,-2.9001929825907933,1.866260681878595,-6.557996704836002,0.757610739654416,0.12018136410473916
193,194969,Oracle,-1.3022037781810525,1.1218803656090308,-3.501048889737381,0.8966413333752761,0.24575041907764297
193,194969,Naive,-0.7516948255591894,0.8904132523485611,-2.496872731519544,0.9934830804011648,0.39855266121100885
193,194969,StdRC,-1.0197033286795711,1.2078802812628078,-3.3871051775907848,1.3476985202316427,0.3985526612110092
193,194969,GRC,-1.0763905728001846,1.1497705169003587,-3.3298993764108893,1.1771182308105201,0.34918123054096206
194,195969,Oracle,-0.6846999339541462,1.2597621047498073,-3.1537882883521435,1.7843884204438512,0.5867750837036172
194,195969,Naive,-0.3892366321721007,1.1879822563088862,-2.7176390688101493,1.9391658044659477,0.7431799750151749
194,195969,StdRC,-0.5830243813590384,1.779438425887316,-4.0706596088048235,2.904610846086747,0.7431799750151749
194,195969,GRC,-0.6020487292812111,1.5791567300038347,-3.6971390460327695,2.493041587470347,0.703019994076485
195,196969,Oracle,-2.2808645386980806,1.9880070454386487,-6.177286748769715,1.6155576713735535,0.25125265480223363
195,196969,Naive,-3.2992487801649384,1.7594383305051173,-6.747684540974248,0.14918698064437175,0.060769120593409436
195,196969,StdRC,-5.438973160865967,2.900520238227609,-11.123888364221617,0.245942042489685,0.06076912059340939
