rep,seed,method,beta_hat,se,ci_lo,ci_hi,p_val
199,203345,Naive,-1.9687169490259457,1.0770662979544294,-4.079728101978514,0.14229420392662262,0.06757188334305456
199,203345,StdRC,-2.4847723145414795,1.359395274880411,-5.149138094061012,0.17959346497805306,0.06757188334305463
199,203345,GRC,-2.382099389705482,1.2989042156411013,-4.927904871729288,0.16370609231832445,0.06666438778341933
200,204345,Oracle,-0.895365911806033,1.0860242943521186,-3.023934415071712,1.233202591459646,0.40968748039267
200,204345,Naive,-0.7099807409451228,0.88891517103506,-2.4522224614851025,1.0322609795948572,0.42446165046476003
200,204345,StdRC,-0.840723979437956,1.0526092566687402,-2.9038002123021647,1.2223522534262525,0.42446165046476003
200,204345,GRC,-0.8713704409126145,1.014755713105102,-2.860255091704874,1.1175142098796451,0.3905062081495845
201,205345,Oracle,-3.9835048696241335,1.6236022827950236,-7.165706869119395,-0.8013028701288714,0.014147434648916365
201,205345,Naive,-3.0436636192217215,1.2805698661604568,-5.553534436583494,-0.5337928018599487,0.01746336325251697
201,205345,StdRC,-4.512731054047773,1.89865508310599,-8.234026635999417,-0.7914354720961292,0.01746336325251704
201,205345,GRC,-3.7536100038087157,1.5922064859764005,-6.874277372273539,-0.6329426353438921,0.018398977766492706
202,206345,Oracle,0.38907953237644605,1.4683417173596984,-2.4888173506462543,3.2669764153991467,0.7910257377107278
202,206345,Naive,1.34161994986557,1.1230298963708099,-0.8594782005829662,3.542718100314106,0.2322264907651842
202,206345,StdRC,1.7038418013151426,1.4262349644956662,-1.0915273625881257,4.499210965218411,0.23222649076518428
202,206345,GRC,1.4921165272752355,1.4019275151489992,-1.255610911352534,4.239843965903005,0.28717825829906446
203,207345,Oracle,-2.0747330242786677,1.3906635572125323,-4.800383511027588,0.6509174624702525,0.13572497368337402
203,207345,Naive,-0.9595921830586283,0.9926519618385148,-2.9051542774451455,0.9859699113278888,0.33369627811567115
203,207345,StdRC,-1.2153497760273264,1.2572208911166345,-3.6794574432272826,1.24875789117263,0.3336962781156712
203,207345,GRC,-1.0368522635867132,1.2093501644546856,-3.407135030615488,1.333430503442062,0.3912442193970086
204,208345,Oracle,-2.2674853567463025,1.2288642806745667,-4.6760150887561736,0.1410443752635686,0.06501022716347916
204,208345,Naive,-1.3477423942470104,0.9765593875005508,-3.261763622512585,0.5662788340185638,0.1675581322459385
204,208345,StdRC,-1.712297582370781,1.2407120866691497,-4.144048587425852,0.7194534226842904,0.16755813224593857
204,208345,GRC,-1.6795313526511153,1.1847239116817163,-4.001547551170692,0.6424848458684607,0.15629112563363431
205,209345,Oracle,-0.24967851179305325,1.0197300687735433,-2.2483127205417506,1.748955696955644,0.806574396602711
205,209345,Naive,0.5977273442846378,0.8741852517761401,-1.115644265012676,2.3110989535819515,0.4941307482323479
205,209345,StdRC,0.7148243581099459,1.045441399737083,-1.334203133321879,2.7638518495417705,0.49413074823234804
205,209345,GRC,0.6639978140808497,1.0273435102565827,-1.3495584657730082,2.6775540939347073,0.5180688881366102
206,210345,Oracle,-2.3122600569671286,1.3287414438627334,-4.916545431703836,0.29202531776957885,0.08182599337343519
206,210345,Naive,-1.494725734494529,1.1171564664012732,-3.6843121737370557,0.6948607047479975,0.180905079228987
206,210345,StdRC,-2.1415816224759183,1.600615887358203,-5.278731114780616,0.9955678698287795,0.180905079228987
206,210345,GRC,-2.000280794856669,1.472760773792408,-4.886838869333131,0.8862772796197924,0.17440516062874425
207,211345,Oracle,-0.05143501895824575,1.3308210589161134,-2.659796364301285,2.5569263263847937,0.9691701656962389
207,211345,Naive,0.5357734067550541,0.977402371228037,-1.3799000392559462,2.4514468527660545,0.5835816777112981
207,211345,StdRC,0.6725605603453441,1.2269408637829802,-1.7321993438297612,3.0773204645204495,0.5835816777112979
207,211345,GRC,0.6254852922458068,1.1326426308524211,-1.5944534715796337,2.8454240560712476,0.5807871223561929
208,212345,Oracle,-1.3698648430533071,1.1867707530678644,-3.6958927769717995,0.956163090865185,0.24838570478607483
208,212345,Naive,-1.8464945028372628,1.0491052471324116,-3.9027030032087824,0.2097139975342568,0.07839661239209408
208,212345,StdRC,-2.3501791127971576,1.335278948920756,-4.967277761996337,0.2669195364020225,0.07839661239209408
208,212345,GRC,-2.1979846745212783,1.2183020732790282,-4.585812860438651,0.18984351139609457,0.07120972624653786
209,213345,Oracle,-0.20452561003202122,1.430272398385351,-3.007807998949033,2.5987567788849906,0.8862920270971386
209,213345,Naive,-0.6654490583099749,1.158445813915653,-2.9359611316258443,1.6050630150058947,0.565675087626577
209,213345,StdRC,-0.8161996089393219,1.4208796428334771,-3.6010725352590724,1.968673317380429,0.5656750876265773
209,213345,GRC,-0.8282883818192573,1.3761067869963806,-3.5254081232132948,1.8688313595747803,0.5472360086628387
210,214345,Oracle,1.2204402262318936,1.2449337404734677,-1.2195850682348377,3.660465520698625,0.3269254972126245
210,214345,Naive,2.9712071150014063,1.2437316415580508,0.5335378911147468,5.408876338888065,0.01689680843081469
210,214345,StdRC,4.015721898428777,1.6809600258281123,0.7211007883541578,7.310343008503396,0.01689680843081469
210,214345,GRC,3.461564287234779,1.4870666031044004,0.5469673025378352,6.376161271931723,0.019923774672817522
211,215345,Oracle,-2.51882504857822,1.2926685157100077,-5.052408783318684,0.014758686162243961,0.0513495754097417
211,215345,Naive,-2.3645902904406406,1.1070365935296844,-4.534342143326729,-0.194838437554552,0.03268234973734878
211,215345,StdRC,-3.1659240073911517,1.4821991541980961,-6.07098096753515,-0.26086704724715304,0.03268234973734878
211,215345,GRC,-2.438442091973227,1.2859607525781886,-4.958878852558501,0.08199466861204607,0.05793326266375948
212,216345,Oracle,-0.8252457473053874,1.3000969518172796,-3.3733889492775617,1.7228974546667868,0.5255868584358042
212,216345,Naive,0.2185736227135315,0.9191708976942529,-1.5829682324045546,2.0201154778316175,0.8120406208247413
212,216345,StdRC,0.2732861153171513,1.1492541543892811,-1.9792106363688744,2.5257828670031772,0.8120406208247415
212,216345,GRC,0.11700605302109993,1.122506056158418,-2.0830653894774946,2.3170774955196944,0.9169817039115029
213,217345,Oracle,1.5157186127565334,1.23977712007148,-0.9141998914403577,3.9456371169534243,0.22149083946911816
213,217345,Naive,1.535113781790596,1.0526001605034,-0.5279446229171485,3.5981721864983403,0.14472987375367904
213,217345,StdRC,1.9698983863856394,1.3507242148958576,-0.677472427856382,4.6172692006276606,0.14472987375367927
213,217345,GRC,1.6966299009761996,1.288447653966128,-0.8286810967625375,4.221940898714937,0.18790514454400184
214,218345,Oracle,-0.4973892283582976,1.2366533340641856,-2.9211852244854817,1.9264067677688863,0.6875325236030315
214,218345,Naive,-0.7578915162013854,1.0852791665879937,-2.884999595885499,1.3692165634827278,0.4849659359258176
214,218345,StdRC,-0.9264416735076114,1.3266382138120685,-3.5266047930938136,1.6737214460785905,0.48496593592581716
214,218345,GRC,-1.01510919717588,1.2715781901265852,-3.5073566533506124,1.4771382589988524,0.42469261831625604
215,219345,Oracle,-0.04291587857586829,1.5218824870412135,-3.0257507418788925,2.939918984727156,0.9775032700661934
215,219345,Naive,0.10248387850347386,1.0347836492514684,-1.925654805820332,2.1306225628272797,0.9211073503123902
215,219345,StdRC,0.13159112387259975,1.3286806213659716,-2.472575040961005,2.7357572887062043,0.92110735031239
215,219345,GRC,0.16755969124741257,1.2071942209882975,-2.198497504234538,2.5336168867293627,0.8896074520728383
216,220345,Oracle,-0.16506964075498926,1.3024674456580199,-2.7178589252805883,2.3877196437706094,0.899149274775836
216,220345,Naive,0.48497659490010536,1.2627092772887525,-1.9898881115304499,2.9598413013306604,0.7009219626347907
216,220345,StdRC,0.6341288647583664,1.6510495742416296,-2.601868837445418,3.8701265669621505,0.7009219626347907
216,220345,GRC,0.454407386988611,1.5147999425080578,-2.5145459441105267,3.423360718087749,0.7641935692314797
217,221345,Oracle,0.08459503447197009,1.26276143670945,-2.390371902544607,2.559561971488547,0.9465879961248106
217,221345,Naive,0.31863088803554473,1.1553895790534083,-1.945891075022029,2.5831528510931188,0.7827186747574845
217,221345,StdRC,0.39281148067237287,1.4243763186285003,-2.3989148042712363,3.1845377656159823,0.7827186747574845
217,221345,GRC,0.5296232075965354,1.3843483046822096,-2.1836496116396766,3.2428960268327476,0.7020316125288764
218,222345,Oracle,0.6090513982390839,1.1571541677011536,-1.658929095015599,2.877031891493767,0.5986550731945095
218,222345,Naive,0.7391515813106992,0.9625183667102698,-1.147349751899746,2.6256529145211447,0.4425257782206903
218,222345,StdRC,0.9149631534172336,1.191459048853808,-1.4202536713905787,3.250179978225046,0.4425257782206903
218,222345,GRC,0.8808838544728772,1.1199520801332898,-1.3141818869990876,3.075949595944842,0.43155289639540884
219,223345,Oracle,-0.2428890732561674,1.108517962585974,-2.4155443561403955,1.9297662096280608,0.8265631648308742
219,223345,Naive,-0.6560117876080812,1.0250407065047602,-2.6650546550449032,1.3530310798287406,0.5221816466150717
219,223345,StdRC,-0.8268709634641775,1.2920139738159049,-3.3591718196658276,1.7054298927374723,0.5221816466150717
219,223345,GRC,-0.7075651180560673,1.2605926030362185,-3.178281219184653,1.763150983072518,0.5745960208264456
220,224345,Oracle,-0.12622039432493057,1.0641371627820697,-2.211890907988424,1.959450119338563,0.905582045194078
220,224345,Naive,0.25936342136380974,0.8193221263025895,-1.3464784379260428,1.8652052806536625,0.7515785943462174
220,224345,StdRC,0.31112356803482033,0.9828310482825335,-1.6151898894866923,2.237437025556333,0.7515785943462175
220,224345,GRC,0.3347475073684442,0.9375863009264384,-1.5028878748455081,2.1723828895823964,0.7210684924553094
221,225345,Oracle,-2.4191647869648425,1.202770183248271,-4.776551027810095,-0.06177854611959033,0.04429087201360073
221,225345,Naive,-1.2261861661421447,1.0271175942469795,-3.239299658753649,0.7869273264693595,0.23255119018854792
221,225345,StdRC,-1.6493261264024583,1.3815617316977629,-4.357137362948863,1.0584851101439459,0.23255119018854786
221,225345,GRC,-1.497554104435494,1.2696638295365992,-3.986049482800431,0.990941273929443,0.23820364475101005
222,226345,Oracle,-1.1676723499316102,1.040188981960717,-3.2064052916899994,0.8710605918267793,0.2616253077933537
222,226345,Naive,-1.7643217467703058,0.9395277412669852,-3.605762282129863,0.07711878858925147,0.06039738024042823
222,226345,StdRC,-2.2100531504573366,1.176886386131186,-4.516708081169961,0.0966017802552872,0.06039738024042836
222,226345,GRC,-2.156675885945963,1.0880314037793948,-4.289178251402134,-0.024173520489791933,0.047458913399388195
223,227345,Oracle,-1.9647282542758178,1.2419016333296014,-4.398810727943305,0.4693542193916689,0.11364224169817148
223,227345,Naive,-1.3872259100334818,1.019454122064408,-3.3853192731706216,0.610867453103658,0.1735915562198226
223,227345,StdRC,-1.6896704876594062,1.24171667434714,-4.123390448382651,0.7440494730638387,0.1735915562198226
223,227345,GRC,-1.553906469325702,1.2231506002806527,-3.951237593544329,0.8434246548929247,0.20393754163470929
224,228345,Oracle,-4.5691860802556254,1.617402909875609,-7.739237532102102,-1.3991346284091488,0.004727853050626992
224,228345,Naive,-3.221404189982232,1.2109998452577113,-5.594920271970924,-0.8478881079935392,0.007811295319963479
224,228345,StdRC,-4.257464074740086,1.6004785589258657,-7.394344408263349,-1.1205837412168225,0.007811295319963466
224,228345,GRC,-4.300114866057383,1.4983772324666431,-7.2368802769468035,-1.3633494551679624,0.004106691913420254
225,229345,Oracle,-2.587573424798934,1.19513395362308,-4.929992930601134,-0.245153918996734,0.030380738979831966
225,229345,Naive,-1.5279320953929665,1.0219013274120534,-3.5308218928742647,0.474957702088332,0.1348660243841461
225,229345,StdRC,-1.93202129956011,1.292161566971378,-4.464611433030852,0.6005688339106319,0.13486602438414633
225,229345,GRC,-1.6771799973133308,1.1986663203097103,-4.026522814601515,0.6721628199748539,0.16175149548597498
226,230345,Oracle,-0.39144880497638973,1.5529941553045234,-3.4352614175744587,2.6523638076216796,0.8009941406877845
226,230345,Naive,-0.06742351116963745,1.068806589160179,-2.1622459323626866,2.0273989100234115,0.9497004224658429
226,230345,StdRC,-0.09235950619068409,1.4640953441273323,-2.961933650613032,2.777214638231664,0.9497004224658429
226,230345,GRC,-0.02996456441309671,1.368882300089451,-2.712924571662771,2.6529954428365774,0.9825358585436966
227,231345,Oracle,-2.49756797251153,0.949914246846493,-4.359365684732147,-0.6357702602909132,0.008557185234502149
227,231345,Naive,-1.9307064190292693,0.8553713864742641,-3.6072035299249183,-0.2542093081336201,0.02399834609139646
227,231345,StdRC,-2.3424003792036885,1.0377664052335274,-4.376385157827001,-0.30841560058037576,0.02399834609139646
227,231345,GRC,-2.08303665232593,0.9429143189398842,-3.931114757955217,-0.2349585466966433,0.02716439481263853
228,232345,Oracle,-1.8700541545880238,1.3213875899296355,-4.459926240468292,0.7198179312922437,0.15700400017985108
228,232345,Naive,-0.4967789714809152,1.0824862068633148,-2.618412950694387,1.6248550077325565,0.6462886960038088
228,232345,StdRC,-0.6421552181572497,1.3992624612276485,-3.3846592470823147,2.100348810767815,0.6462886960038086
228,232345,GRC,-0.5947940078124131,1.344993817254216,-3.2309334490597235,2.041345433434897,0.6583241822080428
229,233345,Oracle,-0.8201043866068244,0.9906150434018565,-2.7616741942180454,1.1214654210043968,0.4077418904751875
229,233345,Naive,-0.7579737962765427,0.9459324262033497,-2.6119672834437004,1.0960196908906152,0.42295912700021
229,233345,StdRC,-0.9154928887971381,1.1425123318588133,-3.1547759111332865,1.3237901335390103,0.4229591270002099
229,233345,GRC,-0.7044925637759757,1.0801997024259566,-2.8216450766417345,1.4126599490897829,0.5142803300208572
230,234345,Oracle,-0.17603861314000874,1.2819009064403613,-2.688518221512366,2.3364409952323486,0.8907729417373708
230,234345,Naive,0.55160649274009,0.9872210480220742,-1.3833112061630626,2.486524191643243,0.5763346098337844
230,234345,StdRC,0.6390447444016017,1.1437110161036663,-1.602587655883294,2.880677144686498,0.5763346098337845
230,234345,GRC,0.6394999179869012,1.1345454640876305,-1.5841683304481358,2.8631681664219384,0.5729843317572755
231,235345,Oracle,-2.813077873209401,1.3684881386197647,-5.495265338174397,-0.13089040824440534,0.039820125204477176
231,235345,Naive,-1.3386392151326727,0.9433987885008844,-3.187666863653126,0.5103884333877804,0.15591251068535597
231,235345,StdRC,-1.6583490606267524,1.1687125829133898,-3.948983631415778,0.6322855101622733,0.1559125106853561
231,235345,GRC,-1.5574174217219456,1.1184230980710563,-3.749486413418925,0.6346515699750335,0.1637674546035564
232,236345,Oracle,-0.8700545461850603,1.0764625058890271,-2.9798822884352894,1.2397731960651686,0.41894468748943436
232,236345,Naive,-1.4905892001446808,0.9921614442108614,-3.4351898976472155,0.45401149735785373,0.13300272141481578
232,236345,StdRC,-1.993806798500416,1.327111609614238,-4.594897756809303,0.6072841598084706,0.13300272141481578
232,236345,GRC,-2.0057746194712984,1.2644845753132823,-4.484118846091757,0.4725696071491603,0.11268512703036175
233,237345,Oracle,-0.20182768479639956,0.8788460360949508,-1.9243342634982916,1.5206788939054925,0.8183631382293308
233,237345,Naive,-0.12876117460280068,0.7676052982025701,-1.6332399134219662,1.375717564216365,0.8667846883551404
233,237345,StdRC,-0.15335665478851113,0.9142304044166689,-1.9452153210166707,1.6385020114396482,0.8667846883551406
233,237345,GRC,-0.1015111023147131,0.8513925198776566,-1.770209777981722,1.567187573352296,0.9050935377083603
234,238345,Oracle,-0.7832902090327905,1.1453338708868466,-3.0281033462448583,1.4615229281792772,0.4940403129085269
234,238345,Naive,-0.616379259242062,0.9125932415788744,-2.4050291452713166,1.1722706267871927,0.49941207200783255
234,238345,StdRC,-0.7646283533564555,1.1320865475758157,-2.983477213987345,1.4542205072744336,0.49941207200783255
234,238345,GRC,-0.622846146689444,1.040982998443519,-2.663135332157257,1.4174430387783685,0.5496231022791193
235,239345,Oracle,-0.819006013678555,1.314127323358665,-3.3946482385615604,1.7566362112044502,0.5331321691758071
235,239345,Naive,0.10244477228249313,0.9650428122257979,-1.789004383219321,1.993893927784307,0.9154588374440733
235,239345,StdRC,0.12482878453566486,1.175903060654394,-2.179898863657366,2.429556432728696,0.9154588374440732
235,239345,GRC,0.08734453059039114,1.1335461640644358,-2.1343651257894343,2.3090541869702164,0.9385804012302951
236,240345,Oracle,-0.7975413618764221,1.5600482071114696,-3.8551796619611856,2.2600969382083416,0.60919094907556
236,240345,Naive,-1.2078432691122045,1.2108129281313027,-3.5809930002650425,1.1653064620406335,0.3184988858783619
236,240345,StdRC,-1.4902633751254843,1.493927405207819,-4.418307284850186,1.4377805345992167,0.3184988858783618
236,240345,GRC,-1.4700719898265684,1.4122527302662313,-4.238036478216741,1.2978924985636044,0.29790285913837
237,241345,Oracle,-1.7899234017826482,1.205481118811982,-4.152622978697183,0.5727761751318863,0.13759130868590091
237,241345,Naive,-1.176972691461754,0.7688077569246201,-2.683808206069034,0.32986282314552584,0.1257925349814115
237,241345,StdRC,-1.3870360737328558,0.906022799301916,-3.1628081295367725,0.3887359820710612,0.1257925349814111
237,241345,GRC,-1.3071694996572245,0.8514087483216706,-2.9758999824900263,0.36156098317557706,0.12470967881429385
238,242345,Oracle,0.6491905182442418,1.1256247305980094,-1.5569934138354578,2.855374450323941,0.5641164806752036
238,242345,Naive,0.19869609701268162,0.8991983441793728,-1.5637002725369409,1.9610924665623042,0.8251155852603163
238,242345,StdRC,0.23819695097279267,1.0779592912166769,-1.874564436612218,2.3509583385578035,0.8251155852603163
238,242345,GRC,0.198310700455925,1.0295430216457433,-1.819556542504273,2.216177943416123,0.8472564864638419
239,243345,Oracle,-2.0723080562779796,1.6491282096313757,-5.304539953044497,1.159923840488537,0.20889553846064754
239,243345,Naive,-0.4928335429773826,1.2628531648764805,-2.967980263897707,1.9823131779429417,0.6963487088242513
239,243345,StdRC,-0.6268095106988346,1.6061576685275025,-3.7748206945055616,2.5212016731078926,0.6963487088242513
239,243345,GRC,-0.2644979127191157,1.4916647500035785,-3.188107099734073,2.6591112742958414,0.8592591907152036
240,244345,Oracle,-1.7709844423895245,1.2104940775188138,-4.143509237825436,0.6015403530463868,0.14346023436601138
240,244345,Naive,-2.040591519706363,1.1292080648317713,-4.2537986578288045,0.1726156184160792,0.07074674033288793
240,244345,StdRC,-2.494843990960419,1.380579076156789,-5.200729258037306,0.21104127611646817,0.070746740332888
240,244345,GRC,-2.424689952162289,1.341232589889501,-5.053457523237091,0.20407761891251353,0.07063651055299795
241,245345,Oracle,-2.249846541737518,1.4638530924248867,-5.118945881547879,0.6192527980728428,0.12430931301442386
241,245345,Naive,-1.876463360131217,1.154900123146511,-4.140026007239252,0.38709928697681795,0.10420856957970093
241,245345,StdRC,-2.4396873741798246,1.5015455717090256,-5.38266261587512,0.5032878675154708,0.10420856957970093
241,245345,GRC,-2.617669245246702,1.4470012859263999,-5.4537396512455905,0.21840116075218674,0.07044628813945011
242,246345,Oracle,0.10871729185113133,1.2109478792943518,-2.264696938720955,2.4821315224232174,0.9284630974162489
242,246345,Naive,0.3797827052879745,0.993945795419393,-1.5683152563190523,2.3278806668950014,0.7023901641671724
242,246345,StdRC,0.4552450121486427,1.1914414727434461,-1.879937364115872,2.7904273884131574,0.7023901641671727
242,246345,GRC,0.38903025829154425,1.0930817860418027,-1.7533706745071065,2.5314311910901948,0.7219137767570345
243,247345,Oracle,-2.2318424717784877,1.335166124008321,-4.8487199882127365,0.3850350446557611,0.09460636107086724
243,247345,Naive,-1.8800338853228102,1.1277671939344356,-4.090416968380103,0.3303491977344821,0.09550629935159702
243,247345,StdRC,-2.3902210259754297,1.4338107841521963,-5.2004385235588675,0.41999647160800846,0.09550629935159717
243,247345,GRC,-2.2999704232344818,1.3537346818447313,-4.953241644272944,0.35330079780398016,0.08932263559922031
244,248345,Oracle,-0.7991821402021113,1.4329608563454732,-3.607733809894913,2.0093695294906904,0.5770397871156168
244,248345,Naive,-0.11003362701231575,1.2091097301907776,-2.479845151543182,2.2597778975185503,0.9274895407719368
244,248345,StdRC,-0.14498600100809184,1.593185549911144,-3.2675722995235748,2.9776002975073914,0.9274895407719369
244,248345,GRC,-0.07060130706647075,1.5011655927788061,-3.012831803743652,2.8716291896107102,0.962488526763445
245,249345,Oracle,-2.7093151720563835,1.2822597658494959,-5.222498131946159,-0.1961322121666087,0.03460742429069281
245,249345,Naive,-0.8189200967629162,0.901156948473149,-2.5851552601883054,0.947315066662473,0.36348578426599976
245,249345,StdRC,-0.9988150807573619,1.0991171834983664,-3.153045175203262,1.1554150136885382,0.36348578426599953
245,249345,GRC,-1.0508085555725155,1.0717136249086945,-3.1513286621344254,1.0497115509893944,0.3268424327361492
246,250345,Oracle,-3.3085162024844466,1.3743161818055232,-6.002126422193873,-0.6149059827750198,0.01606696417232656
246,250345,Naive,-1.9057400262773276,1.1134071107750174,-4.0879778635271595,0.2764978109725047,0.08696503951035156
246,250345,StdRC,-2.322243590238744,1.3567446192407677,-4.981414180169157,0.3369269996916695,0.08696503951035156
246,250345,GRC,-2.22282135019416,1.3002747638533838,-4.771313057353116,0.32567035696479607,0.0873581380863321
247,251345,Oracle,-1.9171711693124598,1.1865751201789512,-4.24281566981449,0.40847333118957074,0.10615522647690484
247,251345,Naive,-1.315848763899546,1.0072102598538701,-3.2899445980723607,0.6582470702732686,0.19140668514803683
247,251345,StdRC,-1.5575922488220253,1.1922516756661048,-3.8943625936351203,0.7791780959910697,0.19140668514803688
247,251345,GRC,-1.4468924276772641,1.1445450889702398,-3.690159580741126,0.7963747253865978,0.20617125391566965
248,252345,Oracle,-1.7520642881293644,1.7880626764995726,-5.25660273616882,1.7524741599100915,0.3271515872021155
248,252345,Naive,-3.3356974187564634,1.3642048853752298,-6.009489861625506,-0.6619049758874205,0.01447884227436204
248,252345,StdRC,-4.877693129940564,1.9948370496106826,-8.787501902203644,-0.9678843576774847,0.014478842274362073
248,252345,GRC,-4.40082157340235,1.7725497843809932,-7.874955311593335,-0.9266878352113652,0.013036767775154268
249,253345,Oracle,-2.6535357087199483,1.2670505349412033,-5.136909123796916,-0.17016229364298052,0.036236652961954295
249,253345,Naive,-1.361786708342269,0.9058045639367499,-3.1371310306903073,0.4135576140057695,0.13273589048890128
249,253345,StdRC,-1.6456703402689226,1.0946322914001267,-3.7911102077277246,0.4997695271898792,0.13273589048890147
249,253345,GRC,-1.7735603521493037,1.0479804573069758,-3.827564304972792,0.2804436006741846,0.09057732772712312
250,254345,Oracle,-3.0317541552468326,1.6397687070797304,-6.245641764098914,0.1821334536052488,0.06447350503053353
250,254345,Naive,-1.8302731477173273,1.2806981503521997,-4.340395397474702,0.6798491020400474,0.15296934054836714
250,254345,StdRC,-2.494619976563623,1.7455619636889848,-5.915858558177047,0.9266186050498009,0.1529693405483669
250,254345,GRC,-2.483125970155466,1.6395796299129919,-5.696642994570441,0.7303910542595089,0.12990176023086067
251,255345,Oracle,0.028597833875475907,1.0406752543923772,-2.0110881843356423,2.068283852086594,0.9780768318195879
251,255345,Naive,0.2050980833826773,0.9150881292729695,-1.588441692672476,1.9986378594378305,0.8226566759537218
251,255345,StdRC,0.25965586303166316,1.1585091095808426,-2.0109802675083555,2.5302919935716814,0.8226566759537217
251,255345,GRC,0.2477097938703519,1.119928965825316,-1.9473106443904566,2.4427302321311606,0.824949566315247
252,256345,Oracle,-1.45243952167958,1.4531025958541786,-4.300468275395431,1.3955892320362717,0.3175313885434781
252,256345,Naive,-0.6835953961789266,1.2167312934950385,-3.068344910292036,1.7011541179341831,0.5742322682043648
252,256345,StdRC,-0.8892367017181222,1.582752207449852,-3.9913740247711003,2.212900621334856,0.5742322682043648
252,256345,GRC,-0.9021621756559484,1.4713547007250365,-3.78596439756073,1.981640046248833,0.5397766942625413
253,257345,Oracle,-1.79005247527004,1.4190146566442,-4.571270095827143,0.9911651452870629,0.20713751772408157
253,257345,Naive,-0.4157047040275214,1.1334958712142986,-2.637315788232398,1.8059063801773552,0.7138087360394487
253,257345,StdRC,-0.5680266801818699,1.5488299518570934,-3.603677603998679,2.4676242436349387,0.713808736039448
253,257345,GRC,-0.43045484900710057,1.4742873135384476,-3.3200048864067684,2.459095188392567,0.7703058368475935
254,258345,Oracle,-1.446625906180929,1.1924067579175694,-3.783700206621536,0.8904483942596779,0.22505399645524216
254,258345,Naive,-0.20175312383777574,0.8942398916196236,-1.9544311049512393,1.550924857275688,0.8215015772830976
254,258345,StdRC,-0.24637532345739369,1.0920209727381562,-2.3866971003865762,1.8939464534717887,0.8215015772830977
254,258345,GRC,-0.3420586948811426,1.0274802724506091,-2.355883023709739,1.6717656339474538,0.7392020462993467
255,259345,Oracle,-0.18988383108254128,0.9475370777210791,-2.0470223774321865,1.6672547152671038,0.8411699047408859
255,259345,Naive,-0.7571172999796874,0.8631464175327793,-2.4488531917287064,0.9346185917693319,0.3803998721134687
255,259345,StdRC,-0.920992886930404,1.049971663503763,-2.9788995321853884,1.13691375832458,0.3803998721134684
255,259345,GRC,-0.7547657993289143,0.9859764458031594,-2.687244122707915,1.1777125240500865,0.44397336532941045
256,260345,Oracle,-2.825304320315864,1.493604254815588,-5.7527148669102015,0.10210622627847377,0.05854407166055581
256,260345,Naive,-0.9508483861073451,1.1385148748668417,-3.1822965367094813,1.2805997644947908,0.4036245111688084
256,260345,StdRC,-1.1263745502856835,1.3486841844698945,-3.769746978365451,1.516997877794084,0.4036245111688084
256,260345,GRC,-0.9720577125989799,1.2706698065635338,-3.462524769705983,1.5184093445080236,0.44427374221782445
257,261345,Oracle,-2.1645635540994648,1.1203193235688105,-4.360349079478609,0.031221971279679295,0.05334776036737135
257,261345,Naive,-1.5734674955322787,0.987870800301749,-3.5096586855024667,0.3627236944379093,0.11120804444482141
257,261345,StdRC,-1.9679446045704312,1.2355355398103423,-4.389549764217956,0.4536605550770938,0.11120804444482113
257,261345,GRC,-2.072871928514668,1.1856124508766746,-4.396629631855214,0.25088577482587837,0.08040250605311228
258,262345,Oracle,0.34715718973694737,1.2999228884479537,-2.2006448543003203,2.8949592337742147,0.7894230931840984
258,262345,Naive,-0.38957023668184754,1.0674075779536745,-2.4816506462961794,1.7025101729324845,0.715134854307443
258,262345,StdRC,-0.5094223858181284,1.3957978916279132,-3.2451359831057798,2.226291211469523,0.7151348543074425
258,262345,GRC,-0.44611252899174586,1.3453697933669362,-3.0829888698790353,2.1907638118955437,0.7401981086346574
259,263345,Oracle,-2.0775396948236504,1.2695106149250857,-4.565734778068116,0.41065538842081484,0.10173736210475602
259,263345,Naive,-1.3016395015968778,0.863063834299027,-2.9932135331820158,0.38993452998826017,0.1315132412869123
259,263345,StdRC,-1.5291478269206313,1.013915285371292,-3.516385269623015,0.4580896157817522,0.13151324128691214
259,263345,GRC,-1.4316425912282644,0.9882564259015147,-3.3685895934855097,0.505304411028981,0.14743395936658837
260,264345,Oracle,0.845382470426853,1.0971019320165791,-1.3048978036949532,2.995662744548659,0.44096799129158026
260,264345,Naive,1.1338702896893345,1.0193523729037388,-0.8640236487574364,3.131764228136105,0.2659903593644322
260,264345,StdRC,1.4214827954011968,1.2779167720595745,-1.083188053075251,3.9261536438776448,0.2659903593644319
260,264345,GRC,1.2938381974882345,1.1871971949335953,-1.03302554712859,3.6207019421050592,0.2757898626823757
261,265345,Oracle,-0.4078527391295763,1.2584557617490355,-2.8743807082946047,2.058675230035452,0.7458700110633447
261,265345,Naive,-0.549319978019853,1.108890957024814,-2.7227063165706413,1.6240663605309351,0.6203334526086794
261,265345,StdRC,-0.674187955509364,1.3609571053546505,-3.341614866508363,1.9932389554896353,0.6203334526086786
261,265345,GRC,-0.7391516862090821,1.3043194900679527,-3.295570911075918,1.8172675386577537,0.5709212346791241
262,266345,Oracle,-1.578732746032992,1.1978636353520635,-3.926502329713257,0.7690368376472725,0.18751804764167365
262,266345,Naive,-1.9100477277403707,0.9170988797002827,-3.7075285022149567,-0.11256695326578492,0.03727799158631047
