rep,method,beta,se,ci_lo,ci_hi,p,div
23,Bayesian,-1.4343883382209,0.6937053728544595,-2.7799837825,-0.06917961022500009,0.046,0
24,Oracle,-2.0197584527490116,1.3405614689617686,-4.647210650976188,0.6076937454781643,0.1319001040769826,0
24,Naive,-1.8013383212542722,1.2454324482452201,-4.2423410649924485,0.6396644224839043,0.14807746021145152,0
24,StdRC,-1.9017882270042048,1.314882795560892,-4.478911150194896,0.6753346961864863,0.14807746021145113,0
24,GRC,-1.9411932425613927,1.3027556245610148,-4.494547347357966,0.6121608622351806,0.1362066044353755,0
24,Bayesian,-1.3794319107173,0.8494783645095398,-3.093112235,0.17722894799999991,0.108,0
25,Oracle,0.26237843957295665,1.301125867980148,-2.2877814010215505,2.812538280167464,0.8401865030737503,0
25,Naive,-0.634046284300462,1.2954539799570608,-3.1730894286453744,1.9049968600444505,0.6245306118782173,0
25,StdRC,-0.6653864019049973,1.3594866556282243,-3.329931284399124,1.9991584805891296,0.6245306118782175,0
25,GRC,-0.648002013665319,1.3490273633414096,-3.2920470599735117,1.9960430326428735,0.6309802699189144,0
25,Bayesian,-1.4127567547,0.8029955549459356,-3.0282442400000003,0.13692893249999996,0.074,0
26,Oracle,-0.8269044239684218,1.0397818150886042,-2.864839333321772,1.2110304853849285,0.42645806027543054,0
26,Naive,-0.9205557317402017,1.055306967130893,-2.9889193799509464,1.1478079164705433,0.3830388127839135,0
26,StdRC,-0.9746990045623541,1.1173757491311687,-3.1647152300579076,1.215317220933199,0.38303881278391383,0
26,GRC,-0.9523672354283903,1.095273083601996,-3.09906303252443,1.1943285616676493,0.3845600862679085,0
26,Bayesian,-1.2945433653094,0.7764258131262862,-2.83458654,0.24448234299999977,0.096,0
27,Oracle,-2.8529918886575367,1.45406658659418,-5.702910029505221,-0.0030737478098523674,0.04975341757123529,0
27,Naive,-1.9456229371076292,1.3211500282771946,-4.535029410705005,0.6437835364897462,0.14083903398980596,0
27,StdRC,-2.1011834953108592,1.426781408309411,-4.897623669408642,0.6952566787869237,0.14083903398980582,0
27,GRC,-2.0104406913484567,1.4193612322246245,-4.7923375875611125,0.7714562048641995,0.15664658190689335,0
27,Bayesian,-1.2239378497012001,0.9615487217869689,-3.096673055,0.6762338245,0.182,0
28,Oracle,-0.6675702494083887,1.2001492409824353,-3.019819537807044,1.6846790389902666,0.5780472332992448,0
28,Naive,-0.8399869415499954,1.1906965584037466,-3.173709312537132,1.493735429437141,0.4805249841643088,0
28,StdRC,-0.8875701454607204,1.2581466035553739,-3.353492175700647,1.578351884779206,0.4805249841643091,0
28,GRC,-0.9074658274312115,1.2410180348421542,-3.3398164798865073,1.5248848250240845,0.46464054395688636,0
28,Bayesian,-0.9920384701580001,0.8617669916174369,-2.70171351,0.6534300572499998,0.222,0
29,Oracle,-1.7831679567107137,1.2810934603375,-4.294064999802006,0.7277290863805785,0.16394937944680738,0
29,Naive,-1.8653432086495658,1.1737439571755108,-4.165839091785091,0.43515267448595907,0.11200961031150103,0
29,StdRC,-2.015303240329659,1.2681044374271777,-4.500742266322354,0.47013578566303593,0.11200961031150146,0
29,GRC,-1.931364536139457,1.2370092980763336,-4.355858208910243,0.4931291366313293,0.1184488048020277,0
29,Bayesian,-1.52313238437474,0.828864196019798,-3.04771742,0.17197022424999914,0.08,0
30,Oracle,-2.7256758769455876,1.4219774518152586,-5.512700469331534,0.06134871544035958,0.05526070865882408,0
30,Naive,-2.780828896183843,1.328589828004327,-5.384817109298589,-0.17684068306909762,0.03634308195994081,0
30,StdRC,-2.939373738507314,1.4043374099870147,-5.691824484224123,-0.1869229927905054,0.03634308195994077,0
30,GRC,-2.9606236737501765,1.3994345900477407,-5.7034650689633235,-0.21778227853702958,0.03438006720802439,0
30,Bayesian,-1.9698487569849998,0.8775982175197067,-3.7311566000000003,-0.39956960600000024,0.016,0
31,Oracle,-0.03712134310927201,0.9435701718478243,-1.8864848968172774,1.8122422105987332,0.9686182237613593,0
31,Naive,0.1375022255148433,0.8993297897905977,-1.625151772698706,1.9001562237283924,0.8784817828473459,0
31,StdRC,0.14421792864400973,0.9432536743738106,-1.7045253014137307,1.9929611587017502,0.8784817828473456,0
31,GRC,0.14462099313120655,0.9339870904818004,-1.6859600662384748,1.975202052500888,0.8769454031576052,0
31,Bayesian,-0.62833118904538,0.6706808399395706,-2.0032541025,0.5938929939999993,0.358,0
32,Oracle,-0.8826513940813401,1.0994285661251562,-3.0374917872611595,1.2721889990984794,0.42207449397531893,0
32,Naive,-0.39320513512645,1.051190480993891,-2.453500618765813,1.6670903485129127,0.7083619252852029,0
32,StdRC,-0.41360452316074225,1.1057259908438637,-2.5807876419845805,1.7535785956630963,0.7083619252852027,0
32,GRC,-0.4027277853868273,1.0904612060577403,-2.5399924757981087,1.7345369050244543,0.7118901405958171,0
32,Bayesian,-1.0267898357074998,0.7256420042326102,-2.475251525,0.3252176375,0.138,0
33,Oracle,-4.501425581486999,1.7286717952378052,-7.889560041243296,-1.1132911217307022,0.009214832047793213,0
33,Naive,-4.236213568746881,1.5080678452174585,-7.191972231616024,-1.2804549058777375,0.004969042743082354,0
33,StdRC,-4.5070607978781645,1.6044879124757672,-7.6517993199605225,-1.3623222757958064,0.004969042743082354,0
33,GRC,-4.4572518725912165,1.576581374736181,-7.5472945857707785,-1.3672091594116549,0.004696247771738152,0
33,Bayesian,-2.4247906583799996,0.8428426926398055,-4.065180725,-0.9626330722500004,0.002,0
34,Oracle,-3.4472093001713815,1.4531988101879698,-6.2954266305162605,-0.5989919698265025,0.017684786184968115,0
34,Naive,-2.4742138289749898,1.3477305804460549,-5.115717227512519,0.1672895695625396,0.06638174953499866,0
34,StdRC,-2.678092453370734,1.4587854349536187,-5.5372593670514245,0.1810744603099561,0.06638174953499866,0
34,GRC,-2.6326696165905537,1.438209143522791,-5.451507740131422,0.1861685069503145,0.06717232120962342,0
34,Bayesian,-1.6610554498799996,0.90455160179801,-3.5166517825,0.0572802106999996,0.058,0
35,Oracle,-2.4819150823615526,1.3623306118982126,-5.1520340167184635,0.18820385199535794,0.06848297867734955,0
35,Naive,-1.7380915058507402,1.1890698036740444,-4.068625496155979,0.5924424844544993,0.14381694162807357,0
35,StdRC,-1.8833379366676597,1.2884363470317803,-4.4086267732222995,0.6419508998869803,0.14381694162807357,0
35,GRC,-1.8259155781603182,1.2577310725057218,-4.291023182508468,0.6391920261878317,0.14657013732850452,0
35,Bayesian,-1.1345762142559002,0.8527506887809766,-2.835985615,0.5902598107499998,0.178,0
36,Oracle,-1.2352098961490479,1.3943502111372013,-3.968086091813783,1.4976662995156869,0.37568879173865866,0
36,Naive,-0.8757474099241798,1.1386234137574143,-3.10740829284276,1.3559134729944005,0.4418171915288389,0
36,StdRC,-0.9216547719953128,1.198310940920705,-3.270301058480199,1.4269915144895733,0.4418171915288388,0
36,GRC,-0.9364173798689333,1.1881782587953973,-3.2652039743214236,1.3923692145835571,0.43063127737347695,0
36,Bayesian,-1.2343575918690999,0.8222866919379791,-2.935408125,0.32943491274999964,0.11,0
37,Oracle,-0.5670752691675099,1.245360054639672,-3.007936124046101,1.8737855857110808,0.6488571321167551,0
37,Naive,-0.6243217120065274,1.1749548349364807,-2.9271908719432336,1.678547447930179,0.595170684435686,0
37,StdRC,-0.6690690181260806,1.259167929987389,-3.136992811389215,1.798854775137054,0.5951706844356859,0
37,GRC,-0.7316039920641709,1.2488374107842088,-3.179280339747473,1.716072355619131,0.557991068206745,0
37,Bayesian,-0.9200552046160652,0.8453454312991844,-2.489381195,0.6600216602499999,0.304,0
38,Oracle,0.2222034765253425,1.197203733093734,-2.1242727224952795,2.568679675545965,0.852756839678564,0
38,Naive,-0.19232853661036473,1.1736343905340307,-2.4926096730746816,2.107952599853952,0.8698300841644651,0
38,StdRC,-0.20479207413384845,1.2496898554331652,-2.654139182627919,2.2445550343602223,0.869830084164465,0
38,GRC,-0.18890873563237032,1.2417661313481265,-2.6227256302963324,2.244908159031592,0.8790851308431984,0
38,Bayesian,-0.70979865241432,0.7477887907614347,-2.102459165,0.735904916499999,0.34,0
39,Oracle,2.7688401626259918,1.3426797555378205,0.13723619900081951,5.400444126251164,0.03919111071267088,0
39,Naive,2.2077500285396345,1.2622232657074384,-0.26616211269547563,4.681662169774745,0.08027437679580678,0
39,StdRC,2.376420797508511,1.3586563609786941,-0.28649673737598036,5.039338332393003,0.08027437679580678,0
39,GRC,2.3243204364751318,1.3447307654354703,-0.3113034326813695,4.959944305631633,0.08390484091729304,0
39,Bayesian,-0.0821422916846,0.8762319947355973,-1.8888958249999999,1.5111968799999989,0.984,0
40,Oracle,-0.9992939708444148,1.3587205783913234,-3.66233736954484,1.6637494278560103,0.4620552097195837,0
40,Naive,-0.7740716204280207,1.2382850696542018,-3.2010657595439285,1.652922518687887,0.5318950277722692,0
40,StdRC,-0.8461766572656025,1.353631748445336,-3.4992461325484436,1.8068928180172383,0.5318950277722692,0
40,GRC,-0.8260617338069236,1.321991475163011,-3.4171174129954025,1.7649939453815555,0.5320618843457131,0
40,Bayesian,-1.0964069337827,0.794848032735187,-2.6345117375,0.5086517914999998,0.176,0
41,Oracle,-0.8531766125489438,1.3039432316784494,-3.4088583845234726,1.7025051594255847,0.5129153072611945,0
41,Naive,-0.2882540179608939,1.104062173577676,-2.4521761148661487,1.875668078944361,0.7940269970432818,0
41,StdRC,-0.30984333989702173,1.1867529678690603,-2.6358364154664002,2.0161497356723563,0.7940269970432816,0
41,GRC,-0.30228257759669974,1.1670913384380974,-2.589739567604018,1.9851744124106183,0.7956313261465069,0
41,Bayesian,-0.45314703485720004,0.720815970710809,-1.8496000825,0.9423257292499998,0.524,0
42,Oracle,-0.714810224430838,1.116998269183935,-2.9040866028249273,1.4744661539632515,0.5222125667974764,0
42,Naive,-1.6306485469596559,1.163272127594247,-3.9106200212636626,0.6493229273443506,0.16098173732180518,0
42,StdRC,-1.710322096760345,1.2201096478327063,-4.101693063702298,0.681048870181608,0.16098173732180507,0
42,GRC,-1.678380647660428,1.2121642140538964,-4.054178850554366,0.6974175552335098,0.1661702489993899,0
42,Bayesian,-1.3662426617315,0.7580223929436074,-2.9931810800000003,0.04435099242499927,0.054,0
43,Oracle,-0.9081938662678644,1.2965295661863334,-3.449345120884418,1.6329573883486894,0.4836271886125979,0
43,Naive,-1.7176585565327025,1.390569872520036,-4.443125424658427,1.007808311593022,0.21674894855769233,0
43,StdRC,-1.7950349051878467,1.4532116699111592,-4.643277440127028,1.0532076297513346,0.21674894855769253,0
43,GRC,-1.767272928496464,1.435919165863161,-4.581622778299056,1.047076921306128,0.21841236490904056,0
43,Bayesian,-1.75305686206,0.8903514821564502,-3.5290451075,0.01460859469999968,0.052,0
44,Oracle,-0.41283888862326185,1.1901888117844903,-2.745566094523384,1.9198883172768602,0.7286901877365872,0
44,Naive,-0.29172544543669976,1.061579882781532,-2.372383782400755,1.7889328915273552,0.7834675143158858,0
44,StdRC,-0.3070492310559215,1.1173426652055025,-2.497000613248702,1.8829021511368587,0.7834675143158857,0
44,GRC,-0.2982664033288264,1.1145996702180387,-2.4828416141364036,1.8863088074787508,0.7890075544866073,0
44,Bayesian,-0.86169257811153,0.854935658884139,-2.4770174975,0.8126897397499998,0.322,0
45,Oracle,-0.008597135560473099,1.1012871939881732,-2.1670803724124683,2.1498861012915222,0.9937714230235237,0
45,Naive,-0.02621739461675373,1.0533539986417142,-2.090753294925767,2.038318505692259,0.9801431476589554,0
45,StdRC,-0.027997859950691484,1.124888958784094,-2.2327397057742773,2.176743985872894,0.9801431476589556,0
45,GRC,-0.0006678789002670642,1.1056603242429779,-2.1677222935513822,2.166386535750848,0.9995180344099197,0
45,Bayesian,-0.7412057413599199,0.8724954068665708,-2.5014859400000002,0.8305227292499998,0.4,0
46,Oracle,-0.5133491057553105,1.0638599377543119,-2.5984762683487856,1.5717780568381645,0.6294263079691862,0
46,Naive,-0.16938363998354086,1.0561908485877873,-2.239479664016401,1.9007123840493196,0.872587894821566,0
46,StdRC,-0.17876106838082598,1.1146637569363274,-2.3634618868481367,2.0059397500864846,0.872587894821566,0
46,GRC,-0.17403455051468075,1.112752158011892,-2.3549887039372126,2.006919602907851,0.8757176571332244,0
46,Bayesian,-0.69746990397296,0.830707348786787,-2.33303451,0.9127615037499994,0.402,0
47,Oracle,-3.8754804879289435,1.4240787820193372,-6.6666236118345115,-1.084337364023376,0.006500708678706913,0
47,Naive,-3.9718970568898113,1.3205492446302818,-6.560126016176737,-1.3836680976028854,0.0026317967007095026,0
47,StdRC,-4.216205058293469,1.4017751027252447,-6.9636337740598835,-1.4687763425270548,0.0026317967007094987,0
47,GRC,-4.090053747637153,1.3650232805625622,-6.765450215598489,-1.4146572796758177,0.0027325478952801054,0
47,Bayesian,-2.67314219788,0.8116028319759345,-4.4183828575,-1.1755042175000006,0.0,0
48,Oracle,-2.124992884143193,1.5186719910791304,-5.101535290988023,0.851549522701637,0.16173978424409352,0
48,Naive,-1.1268787172151595,1.3031159509200194,-3.680939048698062,1.4271816142677431,0.3871721444808087,0
48,StdRC,-1.1925517300799648,1.3790598384934711,-3.895459346052792,1.5103558858928623,0.3871721444808087,0
48,GRC,-1.186405235989568,1.3617132000671155,-3.8553140653938995,1.4825035934147635,0.3836126092651665,0
48,Bayesian,-1.5261111036979,0.8846553385469667,-3.3627914475,0.08795385592499927,0.066,0
49,Oracle,-1.2739266733608232,1.0751257646348242,-3.381134450896166,0.8332811041745194,0.23605325250741566,0
49,Naive,-1.7189170071232114,1.1947231529604616,-4.060531358421854,0.6226973441754315,0.1502192154711602,0
49,StdRC,-1.8283312170026138,1.270770855824587,-4.318996327021946,0.662333893016718,0.1502192154711602,0
49,GRC,-1.8277199796007424,1.250679303266889,-4.279006370213493,0.6235664110120083,0.14391069072895238,0
49,Bayesian,-1.2774463223487,0.8515928318130535,-2.9470241075,0.38394241224999964,0.124,0
50,Oracle,-0.1306278715953842,1.2039516564885755,-2.4903297574403314,2.2290740142495626,0.9135996623521333,0
50,Naive,0.33457918423409483,1.0016146196686224,-1.6285493967051892,2.297707765173379,0.7383494979675143,0
50,StdRC,0.34886034669035815,1.044367491861794,-1.698062323983186,2.395783017363902,0.7383494979675141,0
50,GRC,0.3640399941822343,1.0448370730473702,-1.6838030387028566,2.4118830270673253,0.7275263216765089,0
50,Bayesian,-0.34995430295299795,0.7580373685845685,-1.8328357874999999,1.0845805474999997,0.662,0
51,Oracle,-3.164835380725182,1.4483703469734468,-6.00358909706892,-0.3260816643814448,0.02888144766437352,0
51,Naive,-2.3395651677153224,1.2063746648392906,-4.7040160626619105,0.024885727231265697,0.052460503510877735,0
51,StdRC,-2.4884103477314863,1.283125275009425,-5.003289674403012,0.02646897894003919,0.05246050351087776,0
51,GRC,-2.391647027979336,1.2686257098321114,-4.878107729111836,0.09481367315316369,0.05939924096722774,0
51,Bayesian,-2.1340062023199997,0.8176148102556805,-3.8367854125000003,-0.5999077075000007,0.004,0
