rep,method,beta,se,ci_lo,ci_hi,p,div
52,StdRC,-0.11721373473401003,1.2792720015003058,-2.6245407841050796,2.3901133146370594,0.92699571608198,0
52,GRC,0.07694476907579778,1.2031634082562268,-2.281212178622868,2.4351017167744637,0.9490084054168828,0
52,Bayesian,-0.5999953903069,0.667809465151259,-1.9928574725000001,0.666374155,0.354,0
53,Oracle,0.5941422933460162,1.4919120159504404,-2.3299515260193937,3.518236112711426,0.6904516767523738,0
53,Naive,0.5853253122538896,1.0795319965225372,-1.530518521088902,2.701169145596681,0.5876787804328274,0
53,StdRC,0.8393398325003887,1.5480181467822995,-2.1947199826073573,3.873399647608135,0.5876787804328277,0
53,GRC,0.6570167863934376,1.4947571993708806,-2.2726534900054456,3.5866870627923206,0.6602648737981959,0
53,Bayesian,-0.69994197868802,0.8607255281499602,-2.6650041,0.8831666449999998,0.404,7
54,Oracle,-3.6009078042717446,1.4740051392499398,-6.489904790228573,-0.7119108183149154,0.014568112795419749,0
54,Naive,-2.9401469546812957,1.1004793592136808,-5.097046864469827,-0.7832470448927644,0.007546885101227418,0
54,StdRC,-4.421319984226379,1.6548735345942949,-7.664812510999696,-1.1778274574530618,0.007546885101227436,0
54,GRC,-3.716278551570042,1.4854233130186867,-6.627654746882835,-0.8049023562572488,0.012355277957104957,0
54,Bayesian,-2.1396562591709998,0.790955075767292,-3.7005546049999998,-0.6606060420000004,0.004,0
55,Oracle,-1.872999366209225,1.2244224758943252,-4.2728233208234645,0.5268245884050147,0.1260909419927592,0
55,Naive,-2.144262573097197,1.0355231168823211,-4.173850587345207,-0.11467455884918687,0.03838640182970645,0
55,StdRC,-3.239658138136434,1.5645196324956567,-6.306060270933763,-0.1732560053391059,0.03838640182970652,0
55,GRC,-3.017376946831147,1.380372623215143,-5.722857573577905,-0.3118963200843887,0.02882183923501191,0
55,Bayesian,-1.5380287687250997,0.8448411983152507,-3.2150381425,0.1472207494999997,0.06,0
56,Oracle,-0.9071898536358949,1.1445055778309432,-3.1503795662897476,1.3359998590179576,0.4279830381990922,0
56,Naive,-0.8396979506383622,1.0389394439738568,-2.8759818429451904,1.1965859416684663,0.418960448852595,0
56,StdRC,-1.153172951049054,1.4267950322586642,-3.949639827596701,1.6432939254985925,0.418960448852595,0
56,GRC,-1.2069585734069015,1.3169124067909055,-3.788059461511037,1.3741423146972342,0.3594013823514165,0
56,Bayesian,-1.3227169437269999,0.7846698760253766,-2.9775215075,0.1743426684999993,0.094,0
57,Oracle,-2.8556920665804424,1.6478486729370638,-6.08541611750921,0.3740319843483255,0.08309887056527418,0
57,Naive,-1.5040669574028687,1.3137974978731977,-4.079062736213174,1.0709288214074368,0.25228205540457893,0
57,StdRC,-2.2140176889406,1.933937106762753,-6.004464766561189,1.5764293886799896,0.2522820554045792,0
57,GRC,-1.922163062519603,1.7267360836940757,-5.306503597365732,1.4621774723265262,0.2656323766471207,0
57,Bayesian,-1.7318420984026002,0.8700919885070237,-3.3432187625,-0.018603172715000546,0.05,0
58,Oracle,-2.1994410159579147,1.4115851601195462,-4.96609709090343,0.567215058987601,0.11920111969094124,0
58,Naive,-0.3859770938525654,1.0886457654126136,-2.519683585983328,1.7477293982781976,0.7229282968107398,0
58,StdRC,-0.5524234116249626,1.5581064714944541,-3.606255979832877,2.5014091565829517,0.7229282968107396,0
58,GRC,-0.4606331508395413,1.4163217492916749,-3.2365727699719917,2.315306468292909,0.7450054938240028,0
58,Bayesian,-1.3372168300552099,0.8412818775145668,-3.095277065,0.22692692274999984,0.104,0
59,Oracle,-4.423167449402857,1.8541424868146177,-8.05721994576504,-0.7891149530406749,0.017053157902306493,0
59,Naive,-3.8093358691451935,1.4437385999956696,-6.639011528226986,-0.9796602100634018,0.008326832950529026,0
59,StdRC,-5.253133006422652,1.9909378308470203,-9.15529945034111,-1.350966562504194,0.008326832950529014,0
59,GRC,-4.759647299464393,1.6398824249281534,-7.9737577912037825,-1.5455368077250036,0.003702774845071006,0
59,Bayesian,-3.0453700168,0.9236289926350679,-4.8837852425,-1.2070500300000009,0.0,0
60,Oracle,0.44172860358410887,1.4581212592090358,-2.4161365495577938,3.2995937567260114,0.7619327913069911,0
60,Naive,1.093752958316193,1.2611604808009627,-1.3780761627789122,3.565582079411298,0.38580003717487055,0
60,StdRC,1.697691791222026,1.9575369185428586,-2.1390100675294943,5.534393649973547,0.3858000371748702,0
60,GRC,1.3678086320961422,1.8604330853946869,-2.2785732109241748,5.014190475116459,0.46221173301929164,0
60,Bayesian,-0.44586888810290004,0.8565949362971711,-2.148909855,1.2118898899999997,0.574,0
61,Oracle,-1.5295611191896608,1.4306530286716022,-4.33358952975915,1.274467291379829,0.28500887616623755,0
61,Naive,-1.7623125928881023,1.1739591165538144,-4.0632301806560385,0.5386049948798335,0.13331151222452245,0
61,StdRC,-3.1370810604880877,2.0897569053245357,-7.232929331368057,0.9587672103918816,0.13331151222452214,0
61,GRC,-2.134142939141778,1.4758461175310973,-5.026748176225997,0.7584622979424407,0.1481640028535875,0
61,Bayesian,-1.5624384004257,1.0834592645103724,-3.678498,0.7084232372499987,0.148,1
62,Oracle,0.29478265285820865,1.491930021486519,-2.629346456709438,3.2189117624258548,0.8433699502468097,0
62,Naive,0.4690624073084197,1.2096417310737648,-1.9017918197928447,2.839916634409684,0.6981864726900762,0
62,StdRC,0.7252832681173855,1.8703969755297065,-2.9406274407134845,4.391193976948255,0.6981864726900762,0
62,GRC,0.2483236695555698,1.7053967051278722,-3.0941924518483344,3.590839790959474,0.8842288773217613,0
62,Bayesian,-0.5977577341347999,0.9901331685406703,-2.56436845,1.270642495,0.58,0
63,Oracle,-1.345750347816131,1.1787740271427896,-3.6561049869272386,0.9646042912949768,0.253598480692036,0
63,Naive,-0.6966302981829858,0.9905706164236351,-2.6381130305169513,1.2448524341509795,0.48189272309840436,0
63,StdRC,-0.995766818359946,1.41592657346339,-3.7709319071013976,1.7793982703815054,0.4818927230984048,0
63,GRC,-0.7293454633050971,1.3082608779872371,-3.2934896665428317,1.8347987399326378,0.577191067666962,0
63,Bayesian,-1.3910396681085102,0.8404114640509609,-3.112392485,0.10169317849999915,0.074,0
64,Oracle,-1.6431197343049613,1.4532870258892192,-4.49150996424716,1.2052704956372375,0.2582138034832516,0
64,Naive,-2.410905343558427,1.2606581983363707,-4.881750009112865,0.059939321996011596,0.05582260987575906,0
64,StdRC,-3.559959916742932,1.8614968301355364,-7.208426661144058,0.08850682765819418,0.05582260987575885,0
64,GRC,-2.9254875095419055,1.5615304507818915,-5.986030953837009,0.13505593475319744,0.06100288824059883,0
64,Bayesian,-2.2749316576459995,0.9379763940525024,-4.10758273,-0.5807026602500002,0.014,0
65,Oracle,-3.5770379475109815,1.4886134508323172,-6.49466669804421,-0.6594091969777534,0.016264180073871207,0
65,Naive,-2.7740668680394474,1.12962555221798,-4.988092266402858,-0.5600414696760367,0.014059476276755333,0
65,StdRC,-3.7651827227576664,1.5332170472886542,-6.7702329159262735,-0.7601325295890593,0.014059476276755333,0
65,GRC,-3.246091650141933,1.411852361427358,-6.013271430027382,-0.47891187025648385,0.021495164956136816,0
65,Bayesian,-2.0559982794006,0.7800274724362937,-3.627805625,-0.5392406902500001,0.016,0
66,Oracle,-1.8676727039869303,1.117610311667239,-4.058148663605303,0.3228032556314431,0.09469589974358639,0
66,Naive,-1.34681945637715,0.8292337551192089,-2.9720877511757062,0.2784488384214061,0.10433879362884256,0
66,StdRC,-1.7514061642029293,1.0783368946774627,-3.8649076409715177,0.3620953125656592,0.10433879362884198,0
66,GRC,-1.661661889559981,1.0155290595087785,-3.6520622714510202,0.3287384923310581,0.10178676785965529,0
66,Bayesian,-1.144879974487,0.6100711798722588,-2.4082219075,0.018305402749998815,0.052,0
67,Oracle,-3.014262500007133,1.2629545598090213,-5.489607951343452,-0.5389170486708137,0.01700149800263458,0
67,Naive,-2.4614539357918104,0.9169169864598402,-4.2585782060660975,-0.6643296655175233,0.00726406855524377,0
67,StdRC,-3.3807950408609044,1.2593810331483464,-5.8491365086445075,-0.9124535730773018,0.007264068555243785,0
67,GRC,-3.0935001377457376,1.1294104741078312,-5.307103990759394,-0.879896284732081,0.006161893033667959,0
67,Bayesian,-1.7447368843479998,0.6906212575286224,-3.06837772,-0.38694186225000055,0.018,0
68,Oracle,-0.7312922445045071,1.3426407803556986,-3.3628198181764297,1.9002353291674154,0.5859825043427602,0
68,Naive,-0.6160558200434891,1.1109636519625912,-2.793504566023259,1.5613929259362809,0.5792204011669148,0
68,StdRC,-1.1886833231378326,2.1436108916348053,-5.390083467609843,3.012716821334178,0.5792204011669146,0
68,GRC,-0.8058842263724538,2.037082021473529,-4.79849162201462,3.1867231692697118,0.6923948567153172,0
68,Bayesian,-1.09863643743051,0.8192793456525078,-2.7413994450000003,0.4483379729999997,0.172,0
69,Oracle,-1.5877869327968672,1.235405601477527,-4.009137417991863,0.8335635523981288,0.198710059189913,0
69,Naive,-0.5888956662545333,1.117954629091051,-2.780046475622828,1.6022551431137613,0.5983590919938098,0
69,StdRC,-0.9665762526855556,1.8349403094303707,-4.562993172949865,2.6298406675787533,0.5983590919938095,0
69,GRC,-0.3642045886093729,1.6440839512943066,-3.5865499207065183,2.858140743487773,0.8246841979289522,0
69,Bayesian,-1.4714189726432,0.9551296824284291,-3.62907322,0.2883406149999999,0.096,0
70,Oracle,-0.9241178933054592,1.2842159193990812,-3.4411348437006515,1.592899057089733,0.4717731738873623,0
70,Naive,-0.3735721791123796,1.1587894900487377,-2.6447578452714406,1.8976134870466816,0.7471637726792186,0
70,StdRC,-0.5923689286315622,1.8374786108555239,-4.1937608282710785,3.009022971007954,0.7471637726792192,0
70,GRC,-0.7316241969341758,1.6404402158634748,-3.946827938817698,2.4835795449493467,0.6556025913411124,0
70,Bayesian,-1.2520150819265,0.8544243059054192,-2.9771700500000002,0.4063166147499997,0.12,0
71,Oracle,-4.373289621955429,1.8068963959282338,-7.914741481769994,-0.8318377621408648,0.015506331837261564,0
71,Naive,-2.4349657208978583,1.274830445756193,-4.93358748097514,0.06365603917942275,0.05612921699718695,0
71,StdRC,-3.1198006909595084,1.6333769594340928,-6.3211607046278715,0.08155932270885424,0.05612921699718697,0
71,GRC,-2.809662792797203,1.5061004828348092,-5.761565496251815,0.14223991065740904,0.06210834505998213,0
71,Bayesian,-2.268629543397,0.9244505675363893,-4.117590717500001,-0.5675375100000004,0.004,0
72,Oracle,0.8556871308694152,1.3742648767417718,-1.8378225327628341,3.5491967945016647,0.5335140177757309,0
72,Naive,0.4311119187066239,1.230537951149032,-1.9806981471551872,2.8429219845684353,0.7260803461429925,0
72,StdRC,0.6989997809935184,1.9951797225599903,-3.2114806179086797,4.609480179895717,0.7260803461429928,0
72,GRC,1.0292697384832512,1.9180765198780567,-2.730091160069665,4.788630637036167,0.5915331820191534,0
72,Bayesian,-0.5946136896369,0.9419441542206335,-2.5317911925,1.2304283525,0.542,0
73,Oracle,0.7483120955075696,1.5078995641064878,-2.207116742444793,3.7037409334599323,0.6197101146090138,0
73,Naive,2.2519842026831762,1.3515652097320123,-0.3970349311488923,4.901003336515245,0.09567266522399699,0
73,StdRC,4.041109008482512,2.425337770172624,-0.7124656714005146,8.794683688365538,0.0956726652239971,0
73,GRC,3.1473037830381307,2.148567737664443,-1.0638116011288807,7.358419167205142,0.14296510692275236,0
73,Bayesian,0.36091849517092,0.8937488800125066,-1.4644707375000001,2.0993917199999994,0.66,0
74,Oracle,-0.8549800270349845,1.1086565031791733,-3.0279068444922803,1.317946790422311,0.44059687673645676,0
74,Naive,-0.4375431555875777,0.827781736819513,-2.059965546813837,1.1848792356386812,0.5971016276357375,0
74,StdRC,-0.5994411165721474,1.1340742101902233,-2.8221857243406925,1.6233034911963975,0.5971016276357375,0
74,GRC,-0.3825599171976248,1.0648814466779946,-2.4696892004914037,1.7045693660961543,0.7194071918311555,0
74,Bayesian,-0.5720563743468999,0.643346499120102,-1.8310552425,0.6344378272499999,0.366,0
75,Oracle,1.4775003567223592,1.6441970770532983,-1.7450666977881335,4.700067411232852,0.3688577012415134,0
75,Naive,2.451566023463687,1.1647400144549682,0.16871754377928738,4.734414503148087,0.03530713308835195,0
75,StdRC,3.5442442311225486,1.6838718751523605,0.2439160012439956,6.844572461001102,0.035307133088351886,0
75,GRC,3.7127679685211312,1.6472770956420806,0.48416418850491105,6.941371748537351,0.02420360099542366,0
75,Bayesian,0.4976572163791,0.8001622002105035,-1.0890873349999999,2.05373305,0.52,0
76,Oracle,-2.1571733028558593,1.487366148687659,-5.0723573861077185,0.7580107803959995,0.14696622539059864,0
76,Naive,-0.5621054064875589,1.0121821772188226,-2.5459460196297896,1.421735206654672,0.5786620183712675,0
76,StdRC,-0.8303950106505985,1.4952907766607169,-3.761111079320529,2.100321058019332,0.5786620183712673,0
76,GRC,-0.38219241366957696,1.3669402777412114,-3.06134612705953,2.2969612997203757,0.77978670179244,0
76,Bayesian,-1.3462989321115002,0.952304986849656,-3.1805438275,0.4105353742499994,0.142,0
77,Oracle,-1.8698141007608156,1.266915569300959,-4.352922988043755,0.6132947865221232,0.13997637429039902,0
77,Naive,-1.6945283999682785,1.148939905709781,-3.9464092355602953,0.5573524356237383,0.14024950968662928,0
77,StdRC,-2.456435729049186,1.6655353990931885,-5.72082512624838,0.807953668150009,0.14024950968662928,0
77,GRC,-2.5175831554336243,1.5195460054883279,-5.49583859904245,0.46067228817520167,0.09756000572927537,0
77,Bayesian,-1.684186106116,0.8176694604902226,-3.3148392524999997,-0.10264358400000005,0.032,0
78,Oracle,0.48983083548092693,1.1571088606639672,-1.7780608576126247,2.7577225285744786,0.6720595896453546,0
78,Naive,0.15186735784075198,0.879887327805884,-1.5726801151119691,1.876414830793473,0.862966919451012,0
78,StdRC,0.20181169329309812,1.1692542364360212,-2.0898844988923844,2.493507885478581,0.8629669194510118,0
78,GRC,0.22578194664275128,1.072920099056899,-1.877102805797918,2.3286666990834206,0.8333267193030177,0
78,Bayesian,-0.17684340529473003,0.6913771214709831,-1.588977525,1.116159604999998,0.828,0
79,Oracle,-1.8442308309767124,1.305956319358231,-4.4038581823013345,0.7153965203479093,0.15790025069006774,0
79,Naive,-1.0850926393205553,1.0678715468703566,-3.1780824113015305,1.00789713266042,0.30956912361955274,0
79,StdRC,-1.3365319341873412,1.3153203443495418,-3.914512437245265,1.2414485688705827,0.30956912361955286,0
79,GRC,-1.3950977914736815,1.2351142617720716,-3.815877261338718,1.0256816783913552,0.2586746016045349,0
79,Bayesian,-1.3444046272181,0.8075593167895588,-3.0441711049999998,0.2249327564999998,0.084,0
80,Oracle,-1.1571455251053138,1.0400699534935738,-3.1956451753549673,0.8813541251443398,0.2658952591140252,0
80,Naive,-0.7633935982153128,0.8766965044642135,-2.48168717233733,0.9548999759067045,0.3838843690326087,0
80,StdRC,-1.0013954365701212,1.1500225845224157,-3.2553982836417266,1.252607410501484,0.3838843690326087,0
80,GRC,-1.0622266836737464,1.0360501097126322,-3.0928475848892774,0.9683942175417846,0.3052378159671159,0
80,Bayesian,-1.1356259367307,0.7090460756890717,-2.5582805074999997,0.26270343099999977,0.11,1
81,Oracle,0.6819464047215059,1.094092120680813,-1.4624347475819377,2.8263275570249498,0.5330881268881472,0
81,Naive,1.3465021594995534,0.9491375047466599,-0.5137731661801146,3.2067774851792215,0.15599854925161738,0
81,StdRC,1.8304054251204964,1.2902366517698802,-0.6984119438820162,4.359222794123009,0.1559985492516173,0
81,GRC,1.4073008733276817,1.1741933441308712,-0.8940757920554716,3.708677538710835,0.23071243276792075,0
81,Bayesian,-0.12744844537500002,0.8967300155345563,-2.1760509199999998,1.5103461949999994,0.93,0
82,Oracle,0.6389850666850826,1.24258627676609,-1.7964392834601735,3.074409416830339,0.6070856115423044,0
82,Naive,1.5890274886672466,1.0779611618939255,-0.5237375653777978,3.7017925427122913,0.14045343486311718,0
82,StdRC,2.8972861680643374,1.9654549630763776,-0.9549347728008644,6.749507108929539,0.14045343486311718,0
82,GRC,1.649378700349047,1.661307720884668,-1.6067245998232231,4.905482000521317,0.32079792537015467,0
82,Bayesian,0.040223654452699986,0.8915239220561537,-1.776022295,1.7618070799999996,0.948,0
83,Oracle,-0.6726974541367824,1.3673802660073522,-3.352713528681991,2.0073186204084266,0.6227470737909824,0
83,Naive,0.5897239612027575,0.9844100831096143,-1.3396843477101679,2.519132270115683,0.5491306682404473,0
83,StdRC,0.8760932747660193,1.4624385477999442,-1.9902336085249295,3.742420158056968,0.5491306682404473,0
83,GRC,0.860550442066168,1.3848048484057693,-1.853617186425589,3.574718070557925,0.5343209349446458,0
83,Bayesian,0.15946595441515002,0.7411809214199646,-1.3475482575,1.5242437674999996,0.84,0
84,Oracle,-1.6165209033589498,1.0322889821021517,-3.6397701299166796,0.40672832319877994,0.117358515020864,0
84,Naive,-1.0284962804519135,0.8396740617835712,-2.674227200300173,0.6172346393963462,0.22062209045193967,0
84,StdRC,-1.4470133941727543,1.1813553799206722,-3.7624273917599043,0.8684006034143958,0.22062209045193976,0
84,GRC,-1.2874263825413679,1.0626814540608172,-3.3702437595392256,0.7953909944564899,0.2257082316185676,0
84,Bayesian,-1.2132795161962,0.6819753205237099,-2.549457305,0.08266933324999974,0.06,0
85,Oracle,1.715819035569298,1.2607935762180151,-0.7552909657574673,4.186929036896063,0.1735440256533644,0
85,Naive,0.47786406599513465,1.1048378592379022,-1.6875783468674879,2.643306478857757,0.6653637856933161,0
85,StdRC,0.6692788862257518,1.5473953881652946,-2.363560344421603,3.7021181168731063,0.6653637856933163,0
85,GRC,0.5629190981913097,1.429641539563839,-2.2391268301562097,3.364965026538829,0.6937667887261125,0
85,Bayesian,-0.9359998698940701,0.985036298386359,-3.1789887475,0.83717057775,0.33,0
86,Oracle,-2.8006443586507115,1.2265845933307784,-5.204705985570746,-0.3965827317306774,0.022413482561063416,0
86,Naive,-2.1933725779293076,1.0602597972978038,-4.2714435948887415,-0.11530156096987376,0.03857308396396202,0
86,StdRC,-3.5021857278167223,1.6929302240934179,-6.820267995379144,-0.18410346025430036,0.038573083963962085,0
86,GRC,-3.3510830544616828,1.539137959511419,-6.367738022342532,-0.33442808658083356,0.02946216509149134,0
86,Bayesian,-1.680875316524,0.7369230525515903,-3.2598382624999998,-0.2853845395000013,0.016,0
87,Oracle,-0.1878085078648306,1.2721336822721931,-2.6811447086386493,2.305527692908988,0.8826326609029701,0
87,Naive,-0.1763775492219231,0.9896104342772258,-2.115978359130328,1.7632232606864817,0.858542920457398,0
87,StdRC,-0.2575853119014488,1.4452469347643193,-3.090217252806424,2.575046629003526,0.858542920457398,0
87,GRC,-0.252577397023891,1.356628723592891,-2.911520835658502,2.4063660416107195,0.8523034564131982,0
87,Bayesian,-1.0060375583530001,0.7705916366127354,-2.5828051025,0.4182758704999994,0.184,15
88,Oracle,-0.48560716848728186,1.3857218833403568,-3.2015721524233953,2.2303578154488317,0.7260113318685415,0
88,Naive,-1.9211078315514134,1.2582272527224447,-4.387187931254182,0.5449722681513551,0.12680156676823423,0
88,StdRC,-2.924828673496789,1.915613005213658,-6.679361172032097,0.8297038250385191,0.12680156676823484,0
88,GRC,-2.7684535066336142,1.6715770386949151,-6.044684299859764,0.5077772865925358,0.09768282319389246,0
88,Bayesian,-2.1175947733398996,0.9628067860089152,-4.06810097,-0.30286516075000075,0.036,0
89,Oracle,-2.1348815381183788,1.1452251264209516,-4.379481540093774,0.10971846385701678,0.06229940221073494,0
89,Naive,-1.5745763934847885,0.8704865397148278,-3.2806986603527464,0.13154587338316936,0.07047487839972554,0
89,StdRC,-1.9881486669712771,1.0991252381983545,-4.14239454833906,0.1660972143965056,0.07047487839972537,0
89,GRC,-1.872032377277004,1.0050899505435285,-3.841972481565464,0.09790772701145589,0.06252531178501457,0
89,Bayesian,-1.384224946599,0.7011133327629722,-2.811216005,-0.06921217212500018,0.036,0
90,Oracle,0.15720884101222704,1.2774802365140006,-2.346606413516924,2.661024095541378,0.9020582697979806,0
90,Naive,0.7085141167771247,1.0816095327881379,-1.4114016128228204,2.8284298463770696,0.5124321147184744,0
90,StdRC,1.0028156532830759,1.5308868864236556,-1.997667508511949,4.003298815078101,0.5124321147184742,0
90,GRC,0.6454308550488341,1.4225704415288538,-2.1427559758189623,3.4336176859166305,0.6500393799831432,0
90,Bayesian,-0.28922922127042,0.8697562098763634,-2.10805861,1.2753784399999997,0.774,0
91,Oracle,-0.22577355897547527,1.3559711785134017,-2.883428232936075,2.4318811149851243,0.8677609542674476,0
91,Naive,-0.10323526621196172,1.1091465731788102,-2.277122603218449,2.0706520707945257,0.92584294051765,0
91,StdRC,-0.14246461313797323,1.5306216882978145,-3.1424279961575823,2.857498769881636,0.9258429405176496,0
91,GRC,-0.0444785547467891,1.3949116346803105,-2.778455120336091,2.6894980108425126,0.9745627333117096,0
91,Bayesian,-0.7644588381558001,0.8230470979533414,-2.3307707975,0.8295600409999999,0.334,0
92,Oracle,2.08706367632998,1.1644677604954854,-0.19525119539918467,4.369378548059145,0.07308655815213479,0
92,Naive,1.5790818809215763,1.0654791296500419,-0.5092188394715886,3.667382601314741,0.13832985389278082,0
92,StdRC,2.472569237466294,1.6683561194417214,-0.7973486700264845,5.742487144959073,0.1383298538927809,0
92,GRC,2.30552741412618,1.5758614273460678,-0.7831042280979958,5.394159056350356,0.1434600609244982,0
92,Bayesian,-0.34104285366415,1.0443863182689326,-2.8739024225,1.4633917849999996,0.8,0
93,Oracle,-2.5115022714741553,1.914734597409021,-6.264313122348637,1.241308579400326,0.18963109029837918,0
93,Naive,-2.8504426187016345,1.503652129372878,-5.797546637549438,0.09666140014616831,0.058002428706358286,0
93,StdRC,-5.548699877653326,2.9270241511070307,-11.28556179570203,0.18816204039537876,0.05800242870635832,0
93,GRC,-4.7037116928767215,2.4171139563171327,-9.441167993787424,0.03374460803398005,0.05165434532773977,0
93,Bayesian,-2.6644040886,0.9356299638805501,-4.58521803,-0.8807398577500003,0.004,0
94,Oracle,-2.1722329543905907,1.4398833810347362,-4.994352523156437,0.649886614375256,0.13139661483461978,0
94,Naive,-1.4654997750799053,1.098376985866275,-3.6182791088254644,0.6872795586656537,0.18212483678914426,0
94,StdRC,-2.146987863878872,1.6091452886713473,-5.300854675567022,1.0068789478092772,0.18212483678914432,0
94,GRC,-1.4339225385108745,1.427894839715334,-4.232544998063522,1.3646999210417734,0.3152719149502933,0
94,Bayesian,-1.3220993073638,0.8821053615556199,-3.0528408875,0.44049235624999966,0.114,0
95,Oracle,1.0836950431970138,1.130996187489133,-1.1330167509337972,3.3004068373278246,0.3379732859921612,0
95,Naive,0.7755842363710207,0.9545422890308811,-1.0952842718499292,2.6464527445919703,0.41649359419812193,0
95,StdRC,1.0498314963032542,1.292069271890976,-1.4825777421339499,3.5822407347404583,0.41649359419812193,0
95,GRC,1.0782526648940358,1.2018017975061108,-1.2772355747734405,3.433740904561512,0.3696139400073729,0
95,Bayesian,-0.22262164716719998,0.7397761227191841,-1.7466652724999998,1.19362326,0.766,0
96,Oracle,-2.6594366981097575,1.3495360183462266,-5.304478689907947,-0.014394706311567695,0.04876616726168337,0
96,Naive,-1.1228103764526585,1.0680688477565683,-3.2161868510647267,0.9705660981594095,0.2931424947354704,0
96,StdRC,-1.5444287487223407,1.4691316260377831,-4.423873824305163,1.3350163268604816,0.2931424947354705,0
96,GRC,-1.3326047355646427,1.3552404399214697,-3.988827188202942,1.3236177170736567,0.32546096790738527,0
96,Bayesian,-1.3088613379405198,0.8019838619109905,-2.8540334225,0.26639226974999985,0.096,0
97,Oracle,-2.4537614203908134,1.2026984903159132,-4.811007145670699,-0.0965156951109285,0.041329088570114955,0
97,Naive,-4.109180883894639,1.2763918768813418,-6.610862992741552,-1.6074987750477256,0.001284714865763098,0
97,StdRC,-7.088143608903502,2.2017159088888634,-11.403427494514546,-2.772859723292459,0.0012847148657630964,0
97,GRC,-5.990920067939662,1.870873591504086,-9.657764926914771,-2.3240752089645524,0.0013638008354281237,0
97,Bayesian,-2.8383566072899997,0.9033257258644171,-4.7226645475,-1.1536786825000003,0.0,0
98,Oracle,-1.5760355099451107,1.266876911728813,-4.059068629778913,0.906997609888692,0.21348775919591706,0
98,Naive,-1.2811153954909151,1.0782772227444095,-3.3944999174198314,0.8322691264380013,0.2347888167587236,0
98,StdRC,-2.031789128460045,1.71009726863728,-5.383518185049431,1.3199399281293411,0.23478881675872376,0
98,GRC,-1.6979686843018313,1.488285243928673,-4.614954161124439,1.2190167925207767,0.2539159999077301,0
98,Bayesian,-1.31337768684032,0.8626198892127778,-3.0090017925,0.3578336177499992,0.112,0
99,Oracle,-1.8576038126820775,1.5331702256952775,-4.862562237213967,1.1473546118498124,0.22566184582429238,0
99,Naive,-0.33159596735179037,1.1962322835686694,-2.676168160290487,2.0129762255869066,0.7816262967837184,0
99,StdRC,-0.8802837628131739,3.175623226627692,-7.104390915472329,5.343823389845981,0.7816262967837182,0
99,GRC,-0.7945575945661133,2.693099321024591,-6.072935270563584,4.483820081431358,0.767967416287131,0
99,Bayesian,-0.5399289313545,0.8993476453509265,-2.314444945,1.0964675724999995,0.574,0
